step,batch,lr,loss,perplexity,ms_per_step,s_per_norm_seq,delta_word,delta_char1,word_loss
10,10,1.00000005e-4,5.244502,189.5213,4389.48,2.7371,0.219408,1.040312,27.490128
20,20,2.0000001e-4,4.364230,78.5888,4460.64,2.8095,0.174971,0.683190,22.174774
30,30,3e-4,3.737363,41.9871,4502.04,2.6897,0.114606,0.313231,19.789515
40,40,4.0000002e-4,3.371238,29.1145,4373.16,2.8143,0.079643,0.159434,17.096920
50,50,5e-4,3.162091,23.6199,4105.23,2.8979,0.066571,0.091717,16.295544
60,60,6e-4,2.995897,20.0033,4405.38,2.8009,0.063653,0.081602,15.448862
70,70,7.0000003e-4,2.892205,18.0330,4384.55,2.7086,0.068860,0.084608,15.359347
80,80,8.0000004e-4,2.757992,15.7682,4180.67,2.8778,0.077841,0.080081,14.243321
90,90,9.0000004e-4,2.713187,15.0772,4196.24,2.7826,0.108165,0.118128,14.357063
100,100,9.999645e-4,2.591249,13.3464,4063.57,2.9474,0.136346,0.148913,13.381251
110,110,9.99957e-4,2.475205,11.8841,4479.01,2.7349,0.157016,0.164773,12.806546
120,120,9.999488e-4,2.317292,10.1482,4373.28,2.8408,0.174974,0.160683,11.850774
130,130,9.9994e-4,2.281200,9.7884,4353.57,2.7996,0.186938,0.176424,11.895465
140,140,9.999304e-4,2.147910,8.5669,5067.16,2.5771,0.208651,0.151462,11.037375
150,150,9.999201e-4,2.064930,7.8847,4324.59,2.8336,0.217209,0.144647,10.582660
160,160,9.99909e-4,1.978320,7.2306,4321.82,2.8846,0.241095,0.150886,10.123129
170,170,9.998974e-4,1.958718,7.0902,4853.94,2.5942,0.243092,0.151121,10.211701
180,180,9.998849e-4,1.870911,6.4942,4309.11,2.8231,0.245106,0.150590,9.600498
190,190,9.998718e-4,1.888072,6.6066,4583.20,2.7035,0.245340,0.151236,9.842126
200,200,9.998579e-4,1.794295,6.0152,4485.27,2.7806,0.240655,0.143976,9.104287
210,210,9.998434e-4,1.762466,5.8268,4829.30,2.6420,0.253575,0.151320,8.976338
220,220,9.99828e-4,1.788155,5.9784,4440.15,2.7980,0.248410,0.148293,9.110437
230,230,9.99812e-4,1.743019,5.7146,4315.33,2.7556,0.229693,0.136559,9.177495
240,240,9.997954e-4,1.664854,5.2849,4458.80,2.7525,0.258585,0.155071,8.721946
250,250,9.997779e-4,1.700747,5.4780,4684.08,2.6832,0.235003,0.147722,8.824361
260,260,9.997599e-4,1.685971,5.3977,4072.21,2.9440,0.228692,0.143504,8.635491
270,270,9.99741e-4,1.634742,5.1281,4327.63,2.8371,0.227001,0.140935,8.361530
280,280,9.997215e-4,1.676440,5.3465,4108.74,2.9315,0.247898,0.157984,8.684683
290,290,9.997012e-4,1.584081,4.8748,4019.26,2.9815,0.237620,0.153810,8.132959
300,300,9.996803e-4,1.621145,5.0589,4011.20,2.9135,0.248793,0.153037,8.550404
310,310,9.996586e-4,1.556378,4.7416,3987.25,2.9552,0.245398,0.151335,8.215780
320,320,9.996362e-4,1.620660,5.0564,4053.55,2.9002,0.252261,0.158592,8.543699
330,330,9.996131e-4,1.481538,4.3997,4322.92,2.8049,0.255967,0.158388,7.671033
340,340,9.995893e-4,1.561035,4.7637,4599.76,2.6777,0.250430,0.163468,8.140853
350,350,9.995649e-4,1.515262,4.5506,4824.65,2.6754,0.259823,0.160676,7.634295
360,360,9.995396e-4,1.467563,4.3386,4003.90,2.9875,0.235009,0.144693,7.588042
370,370,9.995137e-4,1.538566,4.6579,4981.17,2.6133,0.250596,0.163132,7.903486
380,380,9.994871e-4,1.562608,4.7712,4714.67,2.6048,0.223296,0.139234,8.271202
390,390,9.994598e-4,1.517939,4.5628,5013.99,2.6449,0.230594,0.150374,7.728019
400,400,9.994317e-4,1.457425,4.2949,4111.19,2.8922,0.234816,0.151230,7.662231
410,410,9.994028e-4,1.544945,4.6877,4122.03,2.8432,0.241042,0.169669,8.193724
420,420,9.993734e-4,1.494721,4.4581,4353.31,2.8601,0.229746,0.146285,7.684466
430,430,9.993432e-4,1.379736,3.9739,4137.73,2.9725,0.225974,0.144315,6.984205
440,440,9.993123e-4,1.407001,4.0837,4060.14,2.9928,0.241776,0.160894,7.217202
450,450,9.992807e-4,1.499852,4.4810,4683.47,2.6605,0.237617,0.148380,7.942987
460,460,9.992484e-4,1.448959,4.2587,4839.84,2.6314,0.233401,0.154104,7.636985
470,470,9.992154e-4,1.410267,4.0970,4660.97,2.6667,0.243642,0.164097,7.381502
480,480,9.991816e-4,1.360522,3.8982,3885.98,3.1020,0.236872,0.159072,7.000062
490,490,9.991472e-4,1.419261,4.1341,4193.78,2.8660,0.240322,0.158819,7.447318
