step,batch,lr,loss,perplexity,ms_per_step,s_per_norm_seq,delta_word,delta_char1,word_loss
10,2,1.0000001e-5,5.033415,153.4561,5815.08,4.0229,0.051520,0.162376,26.219189
20,5,2.5000001e-5,5.029326,152.8300,6010.64,4.0144,0.050974,0.163787,25.775787
30,7,3.5e-5,4.991044,147.0899,6977.01,3.8803,0.050729,0.164661,26.179296
40,10,5.0000002e-5,5.024459,152.0879,6401.16,4.0926,0.051469,0.168404,25.519573
50,12,6.0000002e-5,4.889870,132.9362,5760.63,3.9654,0.051240,0.166188,25.434132
60,15,7.5e-5,4.882203,131.9210,7086.40,4.2003,0.051267,0.162584,25.126352
70,17,8.500001e-5,4.794208,120.8086,5438.96,4.0441,0.050846,0.145265,25.622028
80,20,1.00000005e-4,4.729333,113.2201,6136.14,4.2052,0.049581,0.150076,23.953812
90,22,1.1000001e-4,4.642082,103.7602,6193.95,3.7252,0.051116,0.152819,24.761198
100,25,1.25e-4,4.606488,100.1319,5928.93,3.9159,0.050026,0.144791,23.945448
110,27,1.3500001e-4,4.508625,90.7969,5780.23,3.7981,0.049354,0.138770,23.264187
120,30,1.5e-4,4.352725,77.6898,5503.55,3.9912,0.047781,0.134239,22.405542
130,32,1.6000001e-4,4.305860,74.1329,6617.94,3.8496,0.046988,0.126050,22.136814
140,35,1.7500001e-4,4.217183,67.8421,7683.40,3.8609,0.046494,0.127867,21.869572
150,37,1.8500001e-4,4.080573,59.1794,5456.76,3.8515,0.045029,0.112273,20.943598
160,40,2.0000001e-4,4.025134,55.9878,5636.41,3.9440,0.043094,0.105967,20.768167
170,42,2.1e-4,3.902337,49.5180,7609.06,3.8281,0.041075,0.102368,19.977898
180,45,2.2500001e-4,3.787179,44.1317,5719.89,3.9006,0.040321,0.094425,19.499128
190,47,2.3500001e-4,3.726110,41.5173,6825.23,4.0390,0.039775,0.096171,19.485987
200,50,2.5e-4,3.661273,38.9109,6936.65,4.0076,0.037694,0.086668,18.623329
210,52,2.6e-4,3.532869,34.2220,6288.41,3.8435,0.036524,0.079568,18.026154
220,55,2.7500003e-4,3.430520,30.8927,6801.26,3.9437,0.035087,0.074994,17.354820
230,57,2.8500002e-4,3.417607,30.4964,5991.71,3.7028,0.034689,0.072601,17.916737
240,60,3e-4,3.255833,25.9412,5604.94,4.0130,0.033037,0.066094,16.956657
250,62,3.1e-4,3.184225,24.1486,6797.69,3.8723,0.032606,0.066232,16.293072
260,65,3.25e-4,3.136078,23.0134,6159.32,3.7427,0.031748,0.060417,16.447433
270,67,3.3500002e-4,3.016992,20.4298,5639.84,3.8786,0.030601,0.057832,15.238985
280,70,3.5000002e-4,2.996030,20.0060,5109.17,3.8250,0.030588,0.055570,15.841705
290,72,3.6000003e-4,2.896279,18.1066,5671.19,3.9995,0.029308,0.053529,14.610954
300,75,3.75e-4,2.821539,16.8027,5893.25,3.9535,0.028709,0.050744,14.751376
310,77,3.8500002e-4,2.777455,16.0781,4889.75,3.8141,0.028198,0.047050,14.672522
320,80,4.0000002e-4,2.692692,14.7714,5172.07,3.9011,0.027821,0.047290,14.259491
330,82,4.1e-4,2.567477,13.0329,5495.37,3.9887,0.026450,0.044742,13.111918
340,85,4.2500003e-4,2.569976,13.0655,7134.95,3.8908,0.026474,0.046112,13.505221
350,87,4.3500002e-4,2.479347,11.9335,6554.82,3.9381,0.025346,0.042331,12.671243
360,90,4.5000002e-4,2.437057,11.4393,6339.85,3.8996,0.025287,0.041926,12.475556
370,92,4.6000004e-4,2.336100,10.3408,7396.39,3.8721,0.024644,0.040516,11.992496
380,95,4.75e-4,2.369705,10.6942,6767.16,3.7891,0.025055,0.039839,12.447474
390,97,4.8500003e-4,2.308580,10.0601,6272.13,3.8598,0.024317,0.039301,11.955304
400,100,5e-4,2.228543,9.2863,6463.63,3.9285,0.024443,0.038590,11.604002
410,102,5e-4,2.222879,9.2339,5498.07,3.8567,0.024177,0.036897,11.699883
420,105,5e-4,2.217875,9.1878,6541.30,4.0390,0.024062,0.037107,11.415482
430,107,5e-4,2.060992,7.8538,5539.07,4.0457,0.023070,0.035183,10.466968
