step,batch,lr,loss,perplexity,ms_per_step,s_per_norm_seq,delta_word,delta_char1,word_loss,xm_best,xm_spread
10,1,2.0000002e-6,5.982149,396.2911,4468.07,3.0864,0.044373,0.098962,31.130798,5.982149,0.039579
20,2,4.0000004e-6,5.940281,380.0419,4456.69,2.9766,0.044230,0.098805,30.537296,5.940281,0.050536
30,3,6e-6,5.908208,368.0460,5236.13,2.9077,0.043958,0.098575,31.023413,5.908208,0.054822
40,5,1.0000001e-5,5.847510,346.3708,4764.74,3.0464,0.044481,0.097179,29.685471,5.847510,0.067591
50,6,1.2e-5,5.713223,302.8454,4595.60,3.1634,0.043900,0.093600,29.850519,5.713223,0.092354
60,7,1.4000001e-5,5.625909,277.5244,5228.73,3.0964,0.042278,0.089407,28.982853,5.625909,0.109025
70,8,1.6000002e-5,5.520457,249.7492,4315.05,3.1936,0.042579,0.088078,29.353418,5.520457,0.114126
80,10,2.0000001e-5,5.407945,223.1724,4733.48,3.2439,0.040717,0.080705,27.427551,5.407945,0.127757
90,11,2.2e-5,5.279043,196.1821,4843.26,2.9102,0.039378,0.075597,28.136883,5.279043,0.136654
100,12,2.4e-5,5.171410,176.1631,4530.05,2.9920,0.037952,0.070503,27.083454,5.171410,0.132639
110,13,2.6000002e-5,5.037045,154.0143,4566.83,3.0008,0.036039,0.064981,25.993664,5.037045,0.140585
120,15,3.0000001e-5,4.925717,137.7881,4417.91,3.2039,0.034992,0.061256,25.428707,4.925717,0.145406
130,16,3.2000004e-5,4.796140,121.0423,5390.55,3.1356,0.032993,0.056008,24.707321,4.796140,0.142581
140,17,3.4000004e-5,4.703266,110.3068,5879.09,2.9543,0.031884,0.053527,24.556753,4.703266,0.129976
150,18,3.6e-5,4.588301,98.3272,4487.75,3.1675,0.030418,0.049496,23.650408,4.588301,0.115933
160,20,4.0000003e-5,4.514000,91.2862,4553.17,3.1860,0.028929,0.046237,23.319586,4.514000,0.108603
170,21,4.2000003e-5,4.384836,80.2251,6009.62,3.0234,0.027161,0.042732,22.694302,4.384836,0.101532
180,22,4.4e-5,4.237469,69.2324,4612.46,3.1450,0.025691,0.039057,21.836939,4.237469,0.086281
190,23,4.6000005e-5,4.223401,68.2653,5102.55,3.0098,0.024782,0.036883,22.215107,4.223401,0.075705
200,25,5.0000002e-5,4.107784,60.8118,5468.74,3.1596,0.023372,0.034088,20.997339,4.107784,0.065705
210,26,5.2000003e-5,3.975211,53.2613,5061.62,3.0936,0.021968,0.031204,20.357203,3.975211,0.055234
220,27,5.4000004e-5,3.862286,47.5740,5312.66,3.0805,0.020974,0.029186,19.569847,3.862286,0.044945
