step,batch,lr,loss,perplexity,ms_per_step,s_per_norm_seq,delta_word,delta_char1,word_loss,dew_d1,dew_d2,dew_d4,dew_d8,dew_d16,dew_d32,dew_d64,dew_d128
10,2,1.0000001e-5,5.182874,178.1942,872.99,0.6039,0.183927,0.233844,26.998844,0.123607,0.122860,0.133600,0.137234,0.153468,0.180923,0.234795,0.354682
20,5,2.5000001e-5,5.205146,182.2074,832.81,0.5562,0.184502,0.238342,26.679840,0.124300,0.121189,0.128336,0.136636,0.153249,0.174915,0.231217,0.408899
30,7,3.5e-5,5.167033,175.3937,917.67,0.5104,0.185042,0.233625,27.106617,0.103758,0.123285,0.118658,0.139291,0.157734,0.172943,0.215770,0.328528
40,10,5.0000002e-5,5.160706,174.2874,841.81,0.5382,0.178973,0.224509,26.213074,0.131731,0.127845,0.123164,0.130170,0.148541,0.171482,0.230027,0.335380
50,12,6.0000002e-5,5.095307,163.2539,764.00,0.5259,0.182161,0.235512,26.498175,0.118453,0.117837,0.121670,0.129900,0.154161,0.176851,0.229129,0.386175
60,15,7.5e-5,5.004847,149.1342,882.70,0.5232,0.181948,0.229801,25.770840,0.131660,0.120237,0.120508,0.137779,0.144423,0.166435,0.232832,0.351529
70,17,8.500001e-5,4.923449,137.4759,698.99,0.5197,0.186612,0.237707,26.312963,0.127125,0.109086,0.130032,0.140184,0.153859,0.180810,0.249455,0.417713
80,20,1.00000005e-4,4.894569,133.5625,791.04,0.5421,0.178060,0.220944,24.792110,0.114497,0.125083,0.128214,0.135230,0.149503,0.173171,0.217653,0.409431
90,22,1.1000001e-4,4.814839,123.3269,838.43,0.5043,0.179532,0.227414,25.689358,0.112445,0.118164,0.119691,0.130024,0.154045,0.167971,0.209410,0.372901
100,25,1.25e-4,4.691700,109.0383,833.98,0.5508,0.177623,0.217699,24.390017,0.107569,0.110735,0.120387,0.139436,0.152028,0.164606,0.200449,0.343053
110,27,1.3500001e-4,4.609248,100.4086,787.22,0.5173,0.170747,0.203786,23.784273,0.121491,0.115764,0.122354,0.128370,0.139093,0.155305,0.207662,0.373513
120,30,1.5e-4,4.455418,86.0921,779.97,0.5656,0.166524,0.185447,22.929041,0.116384,0.105543,0.116780,0.116260,0.127425,0.147985,0.194290,0.292171
130,32,1.6000001e-4,4.418581,82.9784,880.68,0.5123,0.165613,0.184047,22.710510,0.122466,0.123765,0.111561,0.115985,0.123817,0.140406,0.183308,0.279765
140,35,1.7500001e-4,4.316738,74.9438,1036.50,0.5208,0.165626,0.183822,22.384865,0.113014,0.114694,0.118899,0.121542,0.131878,0.142718,0.170638,0.230617
150,37,1.8500001e-4,4.165133,64.4012,745.26,0.5260,0.152986,0.152488,21.381697,0.105052,0.112969,0.101714,0.104890,0.109907,0.123760,0.139949,0.244043
160,40,2.0000001e-4,4.110408,60.9716,783.08,0.5480,0.154553,0.153475,21.207397,0.113794,0.100394,0.107118,0.112761,0.112667,0.127721,0.145457,0.236200
170,42,2.1e-4,3.984930,53.7815,966.26,0.4861,0.149707,0.141596,20.400984,0.120631,0.087248,0.098103,0.109283,0.106812,0.115157,0.132785,0.191938
180,45,2.2500001e-4,3.900678,49.4360,818.11,0.5579,0.140170,0.123268,20.070955,0.078753,0.086328,0.103935,0.093629,0.100761,0.102325,0.123190,0.189917
190,47,2.3500001e-4,3.817490,45.4899,876.17,0.5185,0.138018,0.118197,19.957626,0.098378,0.083708,0.094623,0.095369,0.097723,0.100124,0.107078,0.150282
200,50,2.5e-4,3.771826,43.4594,913.90,0.5280,0.137315,0.117701,19.183523,0.086505,0.088917,0.086739,0.101033,0.099063,0.099934,0.109593,0.152762
210,52,2.6e-4,3.658208,38.7918,835.83,0.5109,0.127929,0.101830,18.662533,0.099795,0.077865,0.083153,0.079659,0.084481,0.086951,0.093468,0.158646
220,55,2.7500003e-4,3.581252,35.9185,931.76,0.5403,0.126860,0.100684,18.117916,0.079700,0.074788,0.080884,0.084058,0.083447,0.086908,0.096864,0.127938
230,57,2.8500002e-4,3.534690,34.2844,787.82,0.4869,0.127528,0.103519,18.524357,0.076436,0.081256,0.081953,0.078166,0.085670,0.085824,0.095583,0.148955
240,60,3e-4,3.455617,31.6778,763.41,0.5466,0.118718,0.090963,17.994881,0.071816,0.068280,0.074941,0.078883,0.075232,0.078144,0.087578,0.136906
250,62,3.1e-4,3.391210,29.7019,869.96,0.4956,0.118535,0.086193,17.340700,0.075983,0.070583,0.074908,0.072481,0.072786,0.077843,0.083650,0.119313
260,65,3.25e-4,3.356436,28.6868,846.61,0.5144,0.115771,0.082950,17.602087,0.085242,0.077893,0.065811,0.069432,0.073985,0.073630,0.076037,0.114169
270,67,3.3500002e-4,3.283591,26.6714,768.54,0.5285,0.109803,0.076406,16.584814,0.071262,0.070632,0.065105,0.065699,0.067390,0.067015,0.075660,0.090198
280,70,3.5000002e-4,3.230554,25.2937,718.22,0.5377,0.111186,0.074983,17.081947,0.068353,0.069117,0.060988,0.062012,0.063721,0.067616,0.072839,0.106691
290,72,3.6000003e-4,3.193749,24.3797,748.42,0.5278,0.107368,0.074312,16.109707,0.055181,0.054107,0.067670,0.060248,0.061742,0.066305,0.071454,0.125951
300,75,3.75e-4,3.160640,23.5857,801.49,0.5377,0.106027,0.069436,16.515308,0.068850,0.055407,0.057564,0.059307,0.060587,0.063635,0.065715,0.088554
310,77,3.8500002e-4,3.124774,22.7548,660.84,0.5155,0.104873,0.067171,16.505692,0.055137,0.061869,0.061550,0.057870,0.056678,0.059404,0.069301,0.112498
320,80,4.0000002e-4,3.087747,21.9276,718.62,0.5420,0.104306,0.066513,16.348196,0.068286,0.058119,0.054309,0.053577,0.058055,0.058796,0.064957,0.097795
330,82,4.1e-4,2.998384,20.0531,733.22,0.5322,0.098233,0.061135,15.308261,0.058242,0.056802,0.054367,0.051449,0.055551,0.054665,0.058105,0.077563
340,85,4.2500003e-4,2.972941,19.5493,924.05,0.5039,0.099982,0.060839,15.618573,0.054776,0.050124,0.049759,0.054480,0.053417,0.055687,0.056078,0.073872
350,87,4.3500002e-4,2.936369,18.8473,831.52,0.4996,0.099103,0.060788,15.009535,0.063431,0.051113,0.055055,0.051944,0.055131,0.054102,0.057314,0.079113
