step,batch,lr,loss,perplexity,ms_per_step,s_per_norm_seq,delta_word,delta_char1,word_loss
10,10,1e-5,4.895791,133.7257,7838.30,7.7715,0.004677,0.001585,29.836496
20,20,2e-5,3.967616,52.8584,7364.26,7.3442,0.005875,0.001225,26.474966
30,30,3.0000001e-5,3.535189,34.3015,7305.76,7.2519,0.005368,0.000812,25.346468
40,40,4e-5,3.239340,25.5169,7026.50,7.5930,0.005200,0.000998,20.353287
50,50,5e-5,3.117488,22.5896,7397.55,7.3573,0.006067,0.000996,21.259432
60,60,6.0000002e-5,3.040432,20.9143,7456.29,7.7768,0.006961,0.001527,17.432308
70,70,6.9999995e-5,2.943905,18.9899,7980.66,7.9682,0.007120,0.001517,16.602829
80,80,8e-5,2.949772,19.1016,8313.39,8.3756,0.007605,0.001605,17.232784
90,90,8.9999994e-5,2.923266,18.6019,8414.69,8.3917,0.007466,0.001370,17.969152
100,100,1e-4,2.850921,17.3037,7789.10,7.7482,0.009025,0.001587,17.574566
110,110,1.1e-4,2.849952,17.2869,7032.86,7.4659,0.010470,0.001667,18.984335
120,120,1.20000004e-4,2.784407,16.1902,7569.88,7.6916,0.010734,0.001756,17.269796
130,130,1.2999999e-4,2.788163,16.2511,7300.74,7.8463,0.011359,0.002037,16.507389
140,140,1.3999999e-4,2.733915,15.3930,7889.67,7.8376,0.012108,0.001940,16.808537
150,150,1.4999999e-4,2.668644,14.4204,7479.24,7.7833,0.013467,0.002108,16.204731
160,160,1.6e-4,2.625699,13.8142,7722.10,7.6936,0.013608,0.001822,16.173306
170,170,1.7e-4,2.748189,15.6143,6873.43,7.5020,0.014387,0.001940,17.425201
180,180,1.7999999e-4,2.703506,14.9320,7557.18,7.5161,0.014704,0.001640,18.062656
190,190,1.8999999e-4,2.653260,14.2002,7498.65,7.4724,0.014290,0.001320,18.840796
200,200,1.999556e-4,2.673678,14.4932,7151.90,7.5594,0.014648,0.001696,17.533640
210,210,1.9995103e-4,2.685205,14.6612,6884.20,7.6193,0.014566,0.001419,16.326374
220,220,1.9994628e-4,2.526902,12.5147,7623.11,7.6083,0.015090,0.001362,16.233173
230,230,1.9994128e-4,2.497188,12.1483,7127.99,7.5078,0.016831,0.001615,16.147697
240,240,1.9993607e-4,2.517319,12.3953,7373.46,7.8438,0.017631,0.001724,15.140106
250,250,1.999306e-4,2.534228,12.6067,7368.37,7.6353,0.018205,0.001650,16.650700
260,260,1.9992495e-4,2.464464,11.7572,7851.59,7.7547,0.017449,0.001435,15.557462
270,270,1.9991907e-4,2.464353,11.7559,7671.27,7.6162,0.018357,0.001393,16.161650
280,280,1.9991296e-4,2.375290,10.7541,7648.03,7.6168,0.018246,0.001185,15.480690
290,290,1.9990664e-4,2.370395,10.7016,7572.21,7.5296,0.020847,0.001309,15.705828
300,300,1.999001e-4,2.301948,9.9936,7367.38,7.7520,0.021767,0.001764,13.729114
310,310,1.9989331e-4,2.308841,10.0628,7322.57,7.8714,0.022321,0.001802,14.097867
320,320,1.9988633e-4,2.367093,10.6663,7740.26,7.6713,0.023089,0.001762,15.242928
330,330,1.9987911e-4,2.384993,10.8590,6453.64,7.7184,0.024555,0.001825,14.444348
