step,batch,lr,loss,perplexity,ms_per_step,s_per_norm_seq,delta_word,delta_char1,word_loss
10,2,1.0000001e-5,5.242431,189.1293,822.80,0.5692,0.201383,0.481868,27.307230
20,5,2.5000001e-5,5.255568,191.6303,798.15,0.5331,0.197523,0.473705,26.964157
30,7,3.5e-5,5.163989,174.8606,873.93,0.4860,0.200911,0.506696,27.094397
40,10,5.0000002e-5,5.157148,173.6685,806.00,0.5153,0.196289,0.471858,26.205967
50,12,6.0000002e-5,5.082572,161.1881,725.30,0.4993,0.197582,0.475376,26.430792
60,15,7.5e-5,5.004158,149.0316,857.20,0.5081,0.196397,0.468168,25.764496
70,17,8.500001e-5,4.920033,137.0071,689.15,0.5124,0.199484,0.469530,26.291977
80,20,1.00000005e-4,4.775060,118.5174,789.30,0.5409,0.191560,0.451310,24.181171
90,22,1.1000001e-4,4.731374,113.4513,805.16,0.4842,0.192313,0.444528,25.250891
100,25,1.25e-4,4.595727,99.0601,795.82,0.5256,0.180861,0.411524,23.893557
110,27,1.3500001e-4,4.506591,90.6124,738.89,0.4855,0.177523,0.387683,23.253231
120,30,1.5e-4,4.357021,78.0243,726.52,0.5269,0.166430,0.331539,22.424974
130,32,1.6000001e-4,4.274068,71.8132,816.60,0.4750,0.164452,0.322096,21.962564
140,35,1.7500001e-4,4.153368,63.6480,968.72,0.4868,0.156749,0.292756,21.539129
150,37,1.8500001e-4,4.024495,55.9521,711.07,0.5019,0.148924,0.258593,20.656311
160,40,2.0000001e-4,3.961223,52.5215,780.53,0.5462,0.143964,0.238900,20.433285
170,42,2.1e-4,3.864536,47.6811,949.56,0.4777,0.136251,0.219228,19.785213
180,45,2.2500001e-4,3.729001,41.6375,777.07,0.5299,0.131605,0.196774,19.195026
190,47,2.3500001e-4,3.693035,40.1666,823.90,0.4876,0.127335,0.185031,19.314671
200,50,2.5e-4,3.628300,37.6488,878.90,0.5078,0.121380,0.164470,18.457470
210,52,2.6e-4,3.535553,34.3140,825.07,0.5043,0.116663,0.151173,18.038795
220,55,2.7500003e-4,3.453668,31.6162,885.61,0.5135,0.112792,0.142061,17.473866
230,57,2.8500002e-4,3.414468,30.4008,790.23,0.4883,0.113898,0.142664,17.890207
240,60,3e-4,3.327852,27.8784,749.08,0.5363,0.108371,0.134476,17.329233
250,62,3.1e-4,3.284460,26.6946,854.93,0.4870,0.106684,0.126527,16.806057
260,65,3.25e-4,3.247016,25.7135,835.90,0.5079,0.104358,0.117988,17.030243
270,67,3.3500002e-4,3.179706,24.0397,750.77,0.5163,0.100843,0.111806,16.059076
280,70,3.5000002e-4,3.150986,23.3591,727.82,0.5449,0.102785,0.112683,16.656137
290,72,3.6000003e-4,3.116379,22.5645,726.27,0.5122,0.099971,0.109513,15.716883
300,75,3.75e-4,3.084217,21.8503,771.27,0.5174,0.098072,0.102878,16.117281
310,77,3.8500002e-4,3.043752,20.9838,658.08,0.5133,0.098461,0.099942,16.076914
320,80,4.0000002e-4,3.014795,20.3849,702.27,0.5297,0.095658,0.094134,15.964182
330,82,4.1e-4,2.950122,19.1083,709.45,0.5149,0.092879,0.088991,15.061676
340,85,4.2500003e-4,2.942176,18.9571,898.95,0.4902,0.092008,0.088428,15.456988
350,87,4.3500002e-4,2.899554,18.1660,813.18,0.4886,0.090911,0.082815,14.821643
360,90,4.5000002e-4,2.889585,17.9858,836.51,0.5145,0.089897,0.081580,14.787539
370,92,4.6000004e-4,2.829369,16.9348,915.43,0.4792,0.088120,0.076380,14.521747
380,95,4.75e-4,2.853763,17.3530,874.95,0.4899,0.090114,0.077890,14.985979
390,97,4.8500003e-4,2.818958,16.7594,792.17,0.4875,0.089256,0.075688,14.594061
400,100,5e-4,2.767827,15.9240,836.86,0.5086,0.090537,0.077196,14.406461
410,102,5e-4,2.806589,16.5534,703.97,0.4938,0.092271,0.076589,14.759453
420,105,5e-4,2.771123,15.9766,831.86,0.5136,0.090339,0.074849,14.261129
430,107,5e-4,2.704103,14.9409,726.53,0.5306,0.090598,0.074771,13.732786
440,110,5e-4,2.701688,14.9049,677.21,0.5343,0.092577,0.076637,13.765582
450,112,5e-4,2.733778,15.3909,871.34,0.4725,0.097765,0.078682,14.361267
460,115,5e-4,2.663908,14.3523,808.58,0.5034,0.099134,0.079221,14.158934
470,117,5e-4,2.674530,14.5055,901.44,0.4681,0.099317,0.079016,13.868199
480,120,5e-4,2.645197,14.0862,699.72,0.5419,0.101064,0.080970,13.612795
490,122,5e-4,2.609178,13.5879,702.26,0.5176,0.104483,0.084938,13.455324
500,125,5e-4,2.636545,13.9649,842.76,0.4948,0.107756,0.086844,13.989534
510,127,5e-4,2.619699,13.7316,743.81,0.5015,0.111350,0.089377,13.557918
520,130,5e-4,2.548781,12.7915,941.91,0.4910,0.110861,0.087575,12.920866
530,132,5e-4,2.507774,12.2776,816.36,0.4814,0.115664,0.092948,12.746556
540,135,5e-4,2.526452,12.5090,715.62,0.5022,0.122480,0.100293,13.363116
550,137,5e-4,2.478338,11.9214,739.30,0.4788,0.126366,0.099734,12.962587
560,140,5e-4,2.484956,12.0006,743.84,0.5145,0.128665,0.104362,12.891917
570,142,5e-4,2.448019,11.5654,941.03,0.4519,0.135513,0.108996,12.942515
580,145,5e-4,2.399971,11.0229,784.87,0.5213,0.135068,0.106566,12.410242
590,147,5e-4,2.395037,10.9686,670.23,0.4885,0.143931,0.113670,12.751365
600,150,5e-4,2.350237,10.4881,740.69,0.5185,0.145953,0.116638,12.264090
610,152,5e-4,2.388378,10.8958,695.06,0.4986,0.152002,0.120058,12.390574
620,155,5e-4,2.326384,10.2408,765.43,0.5150,0.154328,0.116905,12.129728
630,157,5e-4,2.316938,10.1446,811.68,0.4767,0.158917,0.123425,11.878856
640,160,5e-4,2.298237,9.9566,911.68,0.4959,0.164622,0.123676,11.765646
650,162,5e-4,2.295262,9.9270,678.45,0.5015,0.173247,0.133639,11.996234
660,165,5e-4,2.272611,9.7047,901.92,0.4755,0.179928,0.134712,12.011744
670,167,5e-4,2.231172,9.3108,866.80,0.4764,0.183597,0.137255,11.510314
680,170,5e-4,2.264393,9.6253,863.31,0.4911,0.188601,0.140407,11.531306
690,172,5e-4,2.186936,8.9079,699.55,0.5065,0.194534,0.146935,11.267245
700,175,5e-4,2.137986,8.4823,848.12,0.4917,0.196162,0.142456,11.040247
710,177,5e-4,2.167068,8.7326,855.61,0.4585,0.209641,0.154732,11.463371
720,180,5e-4,2.100266,8.1683,719.93,0.5290,0.207268,0.151210,10.671896
730,182,5e-4,2.112595,8.2697,737.88,0.4747,0.222205,0.157327,11.159309
740,185,5e-4,2.058529,7.8344,891.77,0.4906,0.221921,0.155242,10.617119
750,187,5e-4,2.072923,7.9480,869.08,0.4733,0.230814,0.164166,10.661793
760,190,5e-4,2.075095,7.9653,798.87,0.5122,0.237479,0.161837,10.861719
770,192,5e-4,2.122468,8.3517,698.01,0.5031,0.253396,0.173690,11.335923
780,195,5e-4,2.002811,7.4099,835.06,0.4781,0.250134,0.165607,10.587860
790,197,5e-4,1.964490,7.1313,683.72,0.4958,0.252194,0.171360,10.194986
800,200,5e-4,2.067497,7.9050,736.26,0.4929,0.268044,0.180533,10.958690
810,202,5e-4,1.982008,7.2573,837.61,0.4687,0.263916,0.174866,10.304323
820,205,5e-4,1.900579,6.6898,849.72,0.5352,0.264415,0.174566,9.634074
830,207,5e-4,1.904370,6.7152,734.48,0.5017,0.273131,0.180435,9.864672
840,210,5e-4,1.874338,6.5165,647.64,0.5629,0.268987,0.175969,9.531529
850,212,5e-4,1.869383,6.4843,916.64,0.4809,0.275985,0.176477,9.525848
860,215,5e-4,1.912564,6.7704,816.95,0.5098,0.289306,0.186555,9.875025
870,217,5e-4,1.847106,6.3414,889.80,0.4863,0.287974,0.180807,9.476301
880,220,5e-4,1.922612,6.8388,748.53,0.5222,0.299581,0.192563,9.995634
890,222,5e-4,1.836285,6.2732,833.24,0.4771,0.306382,0.189564,9.462038
900,225,5e-4,1.857337,6.4067,789.77,0.4876,0.319129,0.199467,9.763180
910,227,5e-4,1.823766,6.1951,688.97,0.4947,0.320316,0.199998,9.447871
920,230,5e-4,1.863050,6.4434,900.56,0.5084,0.314619,0.194923,9.571132
930,232,5e-4,1.830243,6.2354,733.36,0.4808,0.319125,0.196149,9.423945
940,235,5e-4,1.814798,6.1398,715.71,0.5018,0.327449,0.198663,9.534342
950,237,5e-4,1.745286,5.7275,694.11,0.4984,0.325622,0.196050,9.004576
