step,batch,lr,loss,perplexity,ms_per_step,s_per_norm_seq,delta_word,delta_char1,word_loss
10,10,1e-5,5.591691,268.1886,11460.74,11.3631,0.000396,0.035833,34.114372
20,20,2e-5,4.686767,108.5018,11835.58,11.8033,0.002055,0.035502,31.277714
30,30,3.0000001e-5,3.733894,41.8417,11768.07,11.6814,0.001804,0.032606,26.751713
40,40,4e-5,3.063258,21.3972,11153.77,12.0530,0.001448,0.028074,19.263973
50,50,5e-5,2.839125,17.1008,12071.82,12.0062,0.001555,0.026098,19.383619
60,60,6.0000002e-5,2.653378,14.2019,11855.84,12.3654,0.001824,0.024268,15.212944
70,70,6.9999995e-5,2.411735,11.1533,12283.68,12.2645,0.001918,0.022234,13.587685
80,80,8e-5,2.475119,11.8831,12160.95,12.2519,0.002339,0.022508,14.476834
90,90,8.9999994e-5,2.400186,11.0252,12188.02,12.1548,0.002346,0.021975,14.785286
100,100,1e-4,2.216848,9.1784,12259.05,12.1947,0.002499,0.021145,13.694275
110,110,1.1e-4,2.178406,8.8322,11139.82,11.8258,0.002769,0.021728,14.516329
120,120,1.20000004e-4,2.101568,8.1790,12969.30,13.1778,0.002944,0.021386,13.028064
130,130,1.2999999e-4,2.130888,8.4223,12166.82,13.0760,0.003321,0.021642,12.607507
140,140,1.3999999e-4,2.044320,7.7239,12452.77,12.3706,0.003115,0.021221,12.576993
150,150,1.4999999e-4,1.980091,7.2434,11761.31,12.2394,0.003626,0.020926,12.030737
160,160,1.6e-4,1.983890,7.2710,12880.59,12.8330,0.003560,0.020486,12.211699
170,170,1.7e-4,2.094902,8.1246,12901.31,14.0812,0.003865,0.020855,13.318520
180,180,1.7999999e-4,1.988476,7.3044,12131.63,12.0656,0.003975,0.020192,13.285868
190,190,1.8999999e-4,2.000014,7.3892,11776.27,11.7350,0.004069,0.020519,14.230771
200,200,1.9983227e-4,2.082370,8.0235,11270.48,11.9126,0.004046,0.020236,13.638095
210,210,1.9981508e-4,2.059740,7.8439,10831.43,11.9881,0.004186,0.018455,12.417283
220,220,1.9979705e-4,1.864985,6.4558,11997.88,11.9745,0.004252,0.018434,11.986235
230,230,1.997782e-4,1.786747,5.9700,11685.68,12.3083,0.004441,0.018243,11.541783
240,240,1.997585e-4,1.915900,6.7931,12159.02,12.9346,0.004807,0.018715,11.519865
250,250,1.9973796e-4,1.983692,7.2695,13920.58,14.4249,0.004510,0.018874,12.994246
260,260,1.997166e-4,1.821240,6.1795,13581.90,13.4142,0.004063,0.016925,11.502719
270,270,1.9969439e-4,1.780341,5.9319,13567.00,13.4697,0.004060,0.016651,11.670233
280,280,1.9967135e-4,1.705394,5.5036,16048.40,15.9828,0.004095,0.016544,11.122293
290,290,1.9964747e-4,1.610257,5.0041,13183.53,13.1093,0.004283,0.016670,10.679594
300,300,1.9962277e-4,1.717860,5.5726,12826.27,13.4958,0.004355,0.016642,10.216234
310,310,1.9959721e-4,1.704396,5.4981,12557.07,13.4983,0.004558,0.016492,10.408722
320,320,1.9957083e-4,1.821586,6.1817,13443.08,13.3234,0.004662,0.017277,11.736667
330,330,1.9954362e-4,1.761209,5.8195,11337.69,13.5597,0.004465,0.016762,10.790709
340,340,1.9951556e-4,1.706539,5.5099,13605.61,13.5421,0.004483,0.015846,10.113124
350,350,1.9948668e-4,1.831021,6.2403,13276.01,13.2192,0.004224,0.015713,10.747556
360,360,1.9945696e-4,1.726856,5.6229,12679.76,13.0415,0.004292,0.015476,11.117804
370,370,1.994264e-4,1.650239,5.2082,12811.33,12.7466,0.004625,0.015887,12.073603
380,380,1.9939501e-4,1.645228,5.1822,12532.45,12.9029,0.004935,0.016413,11.048838
390,390,1.993628e-4,1.725219,5.6138,12574.61,12.8302,0.005114,0.016823,11.789292
400,400,1.9932975e-4,1.743589,5.7178,13302.26,13.2505,0.004565,0.015779,10.159716
410,410,1.9929587e-4,1.651104,5.2127,13209.14,13.1450,0.004465,0.014567,10.301509
420,420,1.9926114e-4,1.655706,5.2368,12262.87,13.0424,0.004385,0.015329,10.733124
430,430,1.992256e-4,1.611476,5.0102,12890.44,13.1159,0.004394,0.014656,10.240961
440,440,1.991892e-4,1.641227,5.1615,12858.20,13.1300,0.004646,0.014713,10.124696
450,450,1.99152e-4,1.595993,4.9332,13836.96,13.8181,0.004701,0.014863,10.300580
460,460,1.9911396e-4,1.502237,4.4917,15780.42,15.7589,0.004779,0.014213,9.861768
470,470,1.9907509e-4,1.400787,4.0584,15585.00,16.2516,0.004943,0.013323,8.824641
480,480,1.9903539e-4,1.495210,4.4603,14820.32,14.6912,0.005159,0.014928,9.485858
490,490,1.9899487e-4,1.591493,4.9111,15130.38,15.6248,0.005140,0.015198,10.083204
500,500,1.989535e-4,1.710636,5.5325,13069.67,13.3088,0.005347,0.015665,11.285149
510,510,1.9891132e-4,1.453585,4.2784,13676.03,13.6547,0.005019,0.013731,9.427870
520,520,1.988683e-4,1.541811,4.6730,13205.44,13.1515,0.005265,0.014593,9.803983
530,530,1.9882445e-4,1.489019,4.4327,13708.29,13.6789,0.005118,0.013833,9.506296
540,540,1.9877979e-4,1.573122,4.8217,13679.35,14.8733,0.005323,0.014448,10.490007
550,550,1.9873428e-4,1.627341,5.0903,13272.87,13.1547,0.005093,0.014634,10.490389
560,560,1.9868797e-4,1.666868,5.2956,12494.64,13.5363,0.005133,0.014141,9.718368
570,570,1.9864082e-4,1.670620,5.3155,13498.85,13.3838,0.004960,0.014117,9.649485
580,580,1.9859284e-4,1.664516,5.2831,12810.34,13.3094,0.005100,0.014012,9.821452
590,590,1.9854403e-4,1.567276,4.7936,14580.11,14.4503,0.005333,0.014553,11.290983
600,600,1.9849441e-4,1.601410,4.9600,14078.22,15.2197,0.004903,0.014064,10.657729
610,610,1.9844396e-4,1.647010,5.1914,13576.54,13.5079,0.004980,0.014304,9.844542
620,620,1.9839269e-4,1.517105,4.5590,13814.42,13.7500,0.004700,0.013237,9.098287
630,630,1.9834058e-4,1.456009,4.2888,13542.74,13.5111,0.004812,0.012685,8.190228
640,640,1.9828767e-4,1.437117,4.2085,13408.58,13.3408,0.005152,0.013039,8.591270
650,650,1.9823393e-4,1.395618,4.0375,12761.70,13.3976,0.005200,0.013040,8.590197
660,660,1.9817938e-4,1.501050,4.4864,13066.64,13.0335,0.005482,0.014615,10.226595
670,670,1.9812399e-4,1.372795,3.9464,13187.30,13.0749,0.004952,0.012588,8.826838
680,680,1.9806778e-4,1.420006,4.1371,13131.54,13.0805,0.005307,0.013572,9.403934
690,690,1.9801076e-4,1.576204,4.8366,12909.13,13.7611,0.005731,0.014013,9.630255
700,700,1.9795292e-4,1.377986,3.9669,13033.69,12.9931,0.005305,0.013301,9.207313
710,710,1.9789426e-4,1.599868,4.9524,12161.71,13.1339,0.005983,0.014344,9.727015
720,720,1.9783479e-4,1.416495,4.1226,13347.61,13.3034,0.005443,0.012213,7.892432
730,730,1.9777448e-4,1.375334,3.9564,12012.92,12.9378,0.005908,0.012846,8.906908
740,740,1.9771337e-4,1.400661,4.0579,12920.09,12.8398,0.005735,0.013257,9.508535
750,750,1.9765143e-4,1.518907,4.5672,13103.37,13.0119,0.005606,0.014050,9.454519
760,760,1.975887e-4,1.396664,4.0417,12420.60,12.8810,0.005581,0.013040,9.295120
770,770,1.9752514e-4,1.329703,3.7799,12399.10,12.9215,0.005610,0.012601,8.817464
780,780,1.9746076e-4,1.361027,3.9002,13160.40,13.1194,0.006163,0.012418,8.539606
790,790,1.9739557e-4,1.345155,3.8388,12201.85,13.1745,0.006220,0.012617,8.071632
800,800,1.9732956e-4,1.579880,4.8544,13132.38,13.0762,0.005441,0.014254,9.890810
810,810,1.9726275e-4,1.383699,3.9896,13239.06,13.1799,0.005449,0.012808,8.807698
820,820,1.9719511e-4,1.444865,4.2413,12522.09,13.6150,0.006064,0.013583,9.399662
830,830,1.9712668e-4,1.478455,4.3862,12881.22,13.4021,0.005992,0.013170,9.371372
840,840,1.9705744e-4,1.478959,4.3884,13199.81,13.1153,0.005618,0.013468,9.441662
850,850,1.9698737e-4,1.434809,4.1988,12473.50,13.1111,0.005747,0.013366,9.046404
860,860,1.969165e-4,1.565371,4.7844,12929.39,13.0030,0.005727,0.014023,10.269945
870,870,1.9684482e-4,1.333143,3.7929,12356.39,13.2770,0.005576,0.012978,9.051892
880,880,1.9677235e-4,1.368185,3.9282,13454.89,13.3454,0.006019,0.012968,8.823439
890,890,1.9669905e-4,1.344207,3.8351,13171.48,13.1100,0.006051,0.013294,8.971766
900,900,1.9662495e-4,1.488033,4.4284,12760.88,13.3094,0.005886,0.013278,8.495260
910,910,1.9655006e-4,1.448648,4.2574,13631.17,13.5491,0.005556,0.012750,8.686507
920,920,1.9647436e-4,1.342740,3.8295,12372.34,13.6847,0.005705,0.012213,8.748625
930,930,1.9639783e-4,1.382832,3.9862,13108.34,13.0370,0.006098,0.013050,9.016356
940,940,1.9632051e-4,1.393683,4.0297,11679.46,12.6719,0.006066,0.013110,9.056644
950,950,1.962424e-4,1.495466,4.4614,12808.21,12.8484,0.006055,0.013702,10.411366
960,960,1.9616348e-4,1.487834,4.4275,13025.02,12.9617,0.006144,0.013248,10.082056
970,970,1.9608375e-4,1.167538,3.2141,13288.02,13.2260,0.005521,0.010825,7.772601
980,980,1.9600324e-4,1.532111,4.6279,13327.85,13.3487,0.006350,0.014351,10.447676
990,990,1.9592191e-4,1.340460,3.8208,13379.12,13.3089,0.005875,0.012335,8.909330
1000,1000,1.9583979e-4,1.277233,3.5867,13384.64,13.2835,0.005925,0.011914,8.731844
1010,1010,1.9575687e-4,1.374558,3.9533,12924.01,13.2980,0.006227,0.012697,9.200072
1020,1020,1.9567317e-4,1.628021,5.0938,13747.58,13.6808,0.005958,0.014588,10.759092
1030,1030,1.9558865e-4,1.562803,4.7722,13462.90,13.3793,0.005639,0.013124,10.314693
1040,1040,1.9550335e-4,1.499336,4.4787,13378.20,13.3132,0.005533,0.012915,9.865987
1050,1050,1.9541725e-4,1.306592,3.6936,13901.56,13.8125,0.005783,0.011939,9.027811
1060,1060,1.9533036e-4,1.238420,3.4502,13497.38,13.4005,0.005876,0.011980,8.790113
1070,1070,1.9524267e-4,1.293748,3.6464,12039.82,13.2170,0.006086,0.012322,8.779936
1080,1080,1.9515419e-4,1.261484,3.5307,13158.46,13.6214,0.006339,0.012163,8.298631
1090,1090,1.9506492e-4,1.395332,4.0363,13324.16,13.2543,0.006348,0.013070,8.678456
1100,1100,1.9497485e-4,1.384954,3.9946,12027.44,13.1330,0.006758,0.012293,8.672185
1110,1110,1.94884e-4,1.286629,3.6206,13259.89,13.1316,0.006459,0.012486,8.587199
1120,1120,1.9479237e-4,1.297572,3.6604,12993.41,13.1892,0.006398,0.012231,7.837840
1130,1130,1.9469995e-4,1.144570,3.1411,13061.49,12.9703,0.006332,0.010670,7.414592
1140,1140,1.9460674e-4,1.352212,3.8660,12027.43,13.1106,0.006804,0.012218,8.067273
1150,1150,1.9451273e-4,1.439108,4.2169,13220.19,13.1970,0.006171,0.012435,8.393991
1160,1160,1.9441797e-4,1.269039,3.5574,13055.08,13.0449,0.005947,0.011197,7.839395
1170,1170,1.9432239e-4,1.335743,3.8028,13157.88,13.1041,0.006262,0.011186,8.091561
1180,1180,1.9422604e-4,1.533767,4.6356,12844.47,13.0199,0.006392,0.012817,9.723854
1190,1190,1.9412891e-4,1.402138,4.0639,12356.29,12.9799,0.006227,0.011848,9.038610
1200,1200,1.9403099e-4,1.263809,3.5389,12966.91,12.8365,0.006134,0.011159,8.640960
1210,1210,1.939323e-4,1.262388,3.5338,13051.98,13.0088,0.006050,0.011158,8.075729
1220,1220,1.9383284e-4,1.390019,4.0149,12855.43,13.0725,0.006678,0.012184,8.545791
1230,1230,1.9373259e-4,1.375170,3.9557,13113.47,13.0497,0.006393,0.012092,8.522882
1240,1240,1.9363155e-4,1.294491,3.6491,12658.71,13.0355,0.006530,0.011669,8.254755
1250,1250,1.9352975e-4,1.252204,3.4980,12403.50,13.0590,0.006568,0.011122,7.680218
1260,1260,1.9342717e-4,1.261412,3.5304,13097.45,13.0439,0.006390,0.011224,7.973433
1270,1270,1.9332382e-4,1.167465,3.2138,13137.29,13.0228,0.006347,0.010893,7.378461
1280,1280,1.932197e-4,1.224440,3.4023,12056.81,13.2016,0.007098,0.011026,7.291175
1290,1290,1.931148e-4,1.253427,3.5023,13239.01,13.1593,0.006702,0.010811,7.432770
1300,1300,1.9300914e-4,1.250871,3.4934,13212.12,13.0995,0.006261,0.010996,7.671221
1310,1310,1.929027e-4,1.238932,3.4519,13170.90,13.0993,0.006171,0.010515,7.481084
1320,1320,1.927955e-4,1.183932,3.2672,13141.00,13.0114,0.006278,0.010488,7.507908
