step,batch,lr,loss,perplexity,ms_per_step,s_per_norm_seq,delta_word,delta_char1,word_loss
10,10,2e-6,5.175471,176.8800,7674.47,1.2501,0.319863,0.655021,38.189308
20,20,4e-6,4.988420,146.7045,7025.19,1.2957,0.298214,0.606622,35.483585
30,30,5.9999998e-6,4.763953,117.2084,6087.51,1.2543,0.280751,0.449494,34.134674
40,40,8e-6,4.518930,91.7374,6728.16,1.1928,0.253862,0.392245,34.347530
50,50,1e-5,4.256486,70.5616,6953.91,1.2195,0.215427,0.291126,31.455555
60,60,1.19999995e-5,4.070727,58.5996,6240.98,1.2651,0.192475,0.174868,29.357418
70,70,1.3999999e-5,3.941061,51.4732,6567.24,1.2280,0.187035,0.136440,29.672516
80,80,1.6e-5,3.798898,44.6520,7020.82,1.2628,0.172011,0.095870,27.381451
90,90,1.8e-5,3.714905,41.0547,7317.34,1.2334,0.171476,0.077513,27.493092
100,100,2e-5,3.651206,38.5211,6497.01,1.2532,0.170777,0.061019,26.874924
110,110,2.2e-5,3.567539,35.4293,7191.80,1.2707,0.174274,0.056740,25.358097
120,120,2.3999999e-5,3.509442,33.4296,7448.78,1.2575,0.176657,0.052306,25.211994
130,130,2.5999998e-5,3.462764,31.9050,6720.06,1.2586,0.182285,0.048884,24.954367
140,140,2.7999999e-5,3.434433,31.0138,6806.16,1.2305,0.194631,0.053657,25.268398
150,150,3.0000001e-5,3.361197,28.8237,6650.30,1.2363,0.199639,0.055827,24.952080
160,160,3.2e-5,3.357940,28.7299,6555.58,1.2249,0.216442,0.060260,25.177074
170,170,3.4e-5,3.291611,26.8861,7182.45,1.2294,0.225989,0.055146,24.317430
180,180,3.6e-5,3.273572,26.4055,6605.62,1.1622,0.250840,0.060190,25.239113
190,190,3.8e-5,3.238189,25.4875,7681.38,1.1875,0.269983,0.055666,25.068237
200,200,4e-5,3.174084,23.9049,7004.01,1.2393,0.285212,0.052858,23.335119
210,210,4.1999996e-5,3.136288,23.0183,6507.17,1.2623,0.292636,0.051374,22.408710
220,220,4.4e-5,3.060252,21.3329,7008.88,1.2219,0.328193,0.048370,22.443806
230,230,4.6e-5,3.044960,21.0092,7080.22,1.2792,0.369725,0.054485,22.752934
240,240,4.7999998e-5,2.954229,19.1869,7531.55,1.2934,0.400865,0.052023,20.831036
250,250,5e-5,2.904222,18.2510,7297.99,1.2690,0.450800,0.053186,20.468739
260,260,5.1999996e-5,2.883068,17.8690,7186.96,1.2313,0.520785,0.056502,21.009779
270,270,5.4e-5,2.846992,17.2359,5545.04,1.2343,0.593918,0.061081,20.567532
280,280,5.5999997e-5,2.776097,16.0562,7295.43,1.2878,0.599456,0.058696,19.020485
290,290,5.7999998e-5,2.758805,15.7810,7119.95,1.2586,0.617763,0.056193,19.498505
300,300,6.0000002e-5,2.726918,15.2857,6991.45,1.2467,0.691274,0.057942,19.595682
310,310,6.2e-5,2.676009,14.5270,7488.59,1.2524,0.713178,0.053396,19.511787
320,320,6.4e-5,2.686393,14.6786,5505.06,1.2100,0.766547,0.058307,20.417057
330,330,6.6e-5,2.648008,14.1259,6088.62,1.2333,0.776847,0.054800,19.668005
340,340,6.8e-5,2.565812,13.0112,7373.79,1.2369,0.824636,0.052671,18.526707
350,350,6.9999995e-5,2.527470,12.5218,6372.08,1.2379,0.866559,0.053117,18.338308
360,360,7.2e-5,2.486218,12.0157,7432.07,1.2744,0.873935,0.049180,17.673098
370,370,7.3999996e-5,2.485551,12.0077,7647.64,1.2440,0.956808,0.052861,18.640184
380,380,7.6e-5,2.477811,11.9152,6527.05,1.2716,1.002076,0.055732,17.896984
390,390,7.8e-5,2.464002,11.7517,7513.36,1.2212,0.981543,0.052212,18.185329
400,400,8e-5,2.391188,10.9265,7375.54,1.2250,0.989833,0.050254,17.616051
410,410,8.2e-5,2.386918,10.8799,6535.30,1.2386,1.000096,0.052135,17.287409
420,420,8.399999e-5,2.356222,10.5510,6872.19,1.2386,1.026714,0.048446,17.100780
430,430,8.6e-5,2.374233,10.7428,6638.37,1.2136,1.049436,0.050986,17.575750
440,440,8.8e-5,2.346860,10.4527,7096.89,1.2177,1.101225,0.050985,17.425171
450,450,8.9999994e-5,2.291306,9.8878,7314.91,1.2834,0.991970,0.044900,16.324852
460,460,9.2e-5,2.257361,9.5578,7337.49,1.3127,1.020527,0.044984,15.609161
470,470,9.3999995e-5,2.250294,9.4905,7401.22,1.2485,1.059421,0.045546,16.210579
480,480,9.5999996e-5,2.199641,9.0218,6404.93,1.2316,1.061787,0.046981,15.709291
490,490,9.8e-5,2.256729,9.5518,6466.27,1.2018,1.120958,0.046633,16.815826
500,500,1e-4,2.209407,9.1103,6271.46,1.2628,1.107819,0.046048,15.814226
510,510,1.02e-4,2.244286,9.4337,6652.59,1.2141,1.134091,0.051755,16.389568
520,520,1.0399999e-4,2.193549,8.9670,7130.35,1.2651,1.049963,0.042805,15.389087
530,530,1.0599999e-4,2.218907,9.1973,6240.43,1.2030,1.097791,0.043920,16.329966
540,540,1.08e-4,2.240294,9.3961,7032.45,1.1933,1.094274,0.043629,16.945940
550,550,1.1e-4,2.170568,8.7633,7357.21,1.2308,1.005941,0.038110,15.716563
560,560,1.11999994e-4,2.187446,8.9124,5972.13,1.2165,1.053750,0.041178,15.850662
