step,batch,lr,loss,perplexity,ms_per_step,s_per_norm_seq,delta_word,delta_char1,word_loss
10,1,2.0000002e-6,5.408669,223.3342,2163.59,1.4968,0.059800,0.216632,28.173944
20,2,4.0000004e-6,5.414957,224.7428,2076.19,1.3867,0.060597,0.227868,27.761139
30,3,6e-6,5.370554,214.9820,2481.56,1.3801,0.059798,0.222271,28.174564
40,5,1.0000001e-5,5.276607,195.7046,2250.25,1.4387,0.061266,0.219687,26.800653
50,6,1.2e-5,5.181285,177.9113,1976.62,1.3606,0.061838,0.222890,26.953289
60,7,1.4000001e-5,5.077055,160.3012,2402.89,1.4243,0.062422,0.218981,26.142536
70,8,1.6000002e-5,4.950946,141.3086,1766.70,1.3136,0.061817,0.209096,26.458008
80,10,2.0000001e-5,4.828301,124.9984,2051.36,1.4058,0.058744,0.185891,24.451584
90,11,2.2e-5,4.733095,113.6467,2262.43,1.3607,0.056312,0.179089,25.257236
100,12,2.4e-5,4.625690,102.0731,2145.32,1.4169,0.051987,0.151245,24.051308
110,13,2.6000002e-5,4.522956,92.1075,2120.36,1.3933,0.048613,0.135613,23.342291
120,15,3.0000001e-5,4.422616,83.3139,1922.13,1.3940,0.046004,0.130517,22.772589
130,16,3.2000004e-5,4.345148,77.1035,2397.91,1.3948,0.043169,0.109019,22.344875
140,17,3.4000004e-5,4.264003,71.0940,2752.02,1.3829,0.040615,0.102766,22.119045
150,18,3.6e-5,4.172748,64.8935,1967.52,1.3887,0.038466,0.093613,21.424351
160,20,4.0000003e-5,4.148312,63.3270,2020.30,1.4137,0.036443,0.083499,21.403191
170,21,4.2000003e-5,4.040805,56.8721,2742.07,1.3795,0.033230,0.068839,20.695095
180,22,4.4e-5,3.964074,52.6715,2035.42,1.3880,0.031648,0.063750,20.401325
190,23,4.6000005e-5,3.946837,51.7714,2324.59,1.3756,0.030350,0.059307,20.643383
200,25,5.0000002e-5,3.878110,48.3328,2445.51,1.4129,0.028903,0.054978,19.732183
210,26,5.2000003e-5,3.807578,45.0412,2262.00,1.3825,0.027367,0.047580,19.425232
220,27,5.4000004e-5,3.725605,41.4963,2448.12,1.4195,0.025871,0.045757,18.852274
230,28,5.6000004e-5,3.709646,40.8393,2181.19,1.3479,0.025728,0.043613,19.445753
240,30,6.0000002e-5,3.620387,37.3520,1883.73,1.3487,0.024083,0.039308,18.854641
250,31,6.2e-5,3.568872,35.4766,2520.16,1.4356,0.023337,0.038399,18.269064
260,32,6.400001e-5,3.558107,35.0967,2270.34,1.3796,0.022579,0.035292,18.665358
270,33,6.6e-5,3.457980,31.7528,2111.73,1.4523,0.021400,0.032608,17.468235
280,35,7e-5,3.463498,31.9285,1831.18,1.3709,0.021422,0.034025,18.309994
290,36,7.2e-5,3.367763,29.0135,2021.21,1.4254,0.020223,0.031252,16.994926
300,37,7.4e-5,3.355354,28.6557,2072.32,1.3902,0.019655,0.029504,17.536129
310,38,7.6000004e-5,3.326866,27.8509,1765.90,1.3774,0.019274,0.029071,17.576069
320,40,8.0000005e-5,3.262450,26.1134,1799.30,1.3572,0.018883,0.027495,17.271984
330,41,8.2000006e-5,3.157073,23.5017,1955.01,1.4190,0.017947,0.025800,16.121687
340,42,8.400001e-5,3.142677,23.1658,2554.56,1.3931,0.017776,0.025186,16.513700
350,43,8.6e-5,3.080113,21.7609,2317.29,1.3922,0.017213,0.025191,15.745703
360,45,9.000001e-5,3.030544,20.7085,2219.55,1.3652,0.016827,0.024301,15.514648
370,46,9.200001e-5,2.945899,19.0278,2679.06,1.4025,0.016608,0.024015,15.125773
380,47,9.4e-5,2.954910,19.2000,2291.84,1.2833,0.016683,0.024286,15.522328
390,48,9.6e-5,2.909063,18.3396,2085.31,1.2833,0.016395,0.023754,15.067665
400,50,1.00000005e-4,2.834033,17.0139,2096.52,1.2742,0.016494,0.024575,14.757932
410,51,1.02000005e-4,2.858860,17.4416,1856.62,1.3024,0.016529,0.025162,15.042325
420,52,1.04000006e-4,2.807256,16.5644,2136.17,1.3190,0.016039,0.024174,14.451376
430,53,1.06e-4,2.670617,14.4489,1795.64,1.3115,0.015766,0.024304,13.568052
440,55,1.1000001e-4,2.669969,14.4395,1680.27,1.3256,0.015877,0.024714,13.609706
450,56,1.1200001e-4,2.699792,14.8766,2321.56,1.2589,0.015963,0.025013,14.190855
460,57,1.14e-4,2.608978,13.5852,2029.08,1.2632,0.016009,0.025175,13.870770
470,58,1.16e-4,2.599449,13.4563,2491.12,1.2936,0.015857,0.024435,13.482923
480,60,1.20000004e-4,2.541498,12.6987,1638.58,1.2690,0.015648,0.024725,13.086977
490,61,1.22000005e-4,2.478955,11.9288,1795.06,1.3232,0.015597,0.025330,12.784656
500,62,1.24e-4,2.519111,12.4176,2123.66,1.2468,0.015627,0.024623,13.370775
