step,batch,lr,loss,perplexity,ms_per_step,s_per_norm_seq,delta_word,delta_char1,word_loss,dew_d1,dew_d2,dew_d4,dew_d8,dew_d16,dew_d32,dew_d64,dew_d128
210810,52702,5e-4,0.498489,1.6462,475.73,0.3308,1.212676,1.718510,2.523951
210820,52705,5e-4,0.485196,1.6245,466.91,0.3482,1.215797,1.632260,2.489372
210830,52707,5e-4,0.535237,1.7079,389.29,0.3137,1.320382,1.872891,2.776621
210840,52710,5e-4,0.516690,1.6765,495.90,0.3135,1.235630,1.751903,2.610031
210850,52712,5e-4,0.559032,1.7490,505.11,0.2763,1.274881,1.765445,2.904593
210860,52715,5e-4,0.482258,1.6197,495.88,0.3688,1.245516,1.722890,2.500189
210870,52717,5e-4,0.524879,1.6903,451.63,0.3013,1.291744,1.870034,2.744650
210880,52720,5e-4,0.579646,1.7854,523.69,0.3392,1.383505,1.926379,3.062120
210890,52722,5e-4,0.559457,1.7497,567.31,0.2944,1.298913,1.830165,2.829232
210900,52725,5e-4,0.499098,1.6472,488.28,0.3187,1.284408,1.863357,2.603362
210910,52727,5e-4,0.524464,1.6896,480.64,0.3051,1.308898,1.793988,2.724628
210920,52730,5e-4,0.447723,1.5647,441.05,0.3272,1.205489,1.692703,2.328480
210930,52732,5e-4,0.457969,1.5809,508.08,0.2741,1.178684,1.564913,2.393042
210940,52735,5e-4,0.488673,1.6302,520.42,0.3142,1.233763,1.714489,2.558151
210950,52737,5e-4,0.497832,1.6452,465.09,0.3113,1.281352,1.858968,2.625106
210960,52740,5e-4,0.504253,1.6557,452.62,0.3127,1.314952,1.907405,2.677518
210970,52742,5e-4,0.512199,1.6690,439.74,0.3257,1.260214,1.719993,2.654735
210980,52745,5e-4,0.482276,1.6198,493.36,0.3270,1.259503,1.747754,2.510950
210990,52747,5e-4,0.554676,1.7414,444.39,0.2849,1.351250,1.921825,2.905226
211000,52750,5e-4,0.565526,1.7604,495.29,0.3144,1.419655,2.015546,2.970872
211010,52752,5e-4,0.507170,1.6606,480.74,0.3070,1.275910,1.787044,2.642937
211020,52755,5e-4,0.568409,1.7655,520.64,0.3167,1.414328,1.933872,2.910098
211030,52757,5e-4,0.470727,1.6012,473.54,0.3288,1.232571,1.663868,2.411672
211040,52760,5e-4,0.497030,1.6438,544.88,0.2884,1.325501,1.941041,2.574472
211050,52762,5e-4,0.526451,1.6929,448.53,0.2556,1.366894,1.850026,2.806082
211060,52765,5e-4,0.512910,1.6701,501.60,0.3203,1.322725,1.820056,2.625138
211070,52767,5e-4,0.523257,1.6875,478.92,0.3158,1.287122,1.782597,2.680025
211080,52770,5e-4,0.518759,1.6799,498.41,0.3297,1.332860,1.862385,2.652003
211090,52772,5e-4,0.548319,1.7303,425.77,0.3180,1.305698,1.768278,2.872555
211100,52775,5e-4,0.447868,1.5650,427.15,0.3464,1.206127,1.740753,2.331142
211110,52777,5e-4,0.492548,1.6365,447.73,0.2941,1.310128,1.803542,2.590387
211120,52780,5e-4,0.549130,1.7317,533.90,0.3158,1.362587,1.905654,2.936819
211130,52782,5e-4,0.481695,1.6188,473.92,0.2957,1.264288,1.781476,2.479830
211140,52785,5e-4,0.471521,1.6024,486.69,0.3017,1.231884,1.775274,2.412244
211150,52787,5e-4,0.514090,1.6721,502.65,0.3059,1.336716,1.861662,2.676032
211160,52790,5e-4,0.526928,1.6937,494.65,0.3352,1.396190,1.933298,2.777013
211170,52792,5e-4,0.502641,1.6531,400.94,0.3054,1.350135,1.915647,2.624122
211180,52795,5e-4,0.497646,1.6448,449.49,0.3442,1.334784,1.861333,2.607678
211190,52797,5e-4,0.598854,1.8200,469.42,0.3267,1.431799,2.048677,3.105920
211200,52800,5e-4,0.471439,1.6023,509.13,0.3181,1.327535,1.832303,2.411580
211210,52802,5e-4,0.534461,1.7065,494.57,0.3115,1.305346,1.797531,2.730858
211220,52805,5e-4,0.538962,1.7142,519.57,0.3380,1.384755,1.956109,2.878227
211230,52807,5e-4,0.524510,1.6896,486.18,0.2989,1.358207,1.946904,2.725877
211240,52810,5e-4,0.514974,1.6736,503.93,0.3342,1.344922,1.972064,2.718384
211250,52812,5e-4,0.517410,1.6777,516.34,0.2965,1.379153,2.013317,2.706494
211260,52815,5e-4,0.546839,1.7278,469.35,0.3172,1.343477,2.070612,2.863415
211270,52817,5e-4,0.485036,1.6242,474.99,0.3041,1.273679,1.851629,2.531541
211280,52820,5e-4,0.581824,1.7893,488.88,0.3381,1.475096,2.178988,3.082061
211290,52822,5e-4,0.518684,1.6798,467.40,0.2905,1.269585,1.815964,2.750671
211300,52825,5e-4,0.512257,1.6691,472.39,0.3371,1.337289,1.906719,2.738260
211310,52827,5e-4,0.493532,1.6381,477.71,0.2931,1.304779,1.846676,2.539049
211320,52830,5e-4,0.595705,1.8143,583.11,0.3268,1.389691,2.060218,3.108263
211330,52832,5e-4,0.480790,1.6174,460.88,0.3088,1.316538,1.946097,2.526742
211340,52835,5e-4,0.526889,1.6937,501.87,0.2894,1.374511,1.831470,2.762720
211350,52837,5e-4,0.488933,1.6306,426.68,0.3322,1.358893,1.936490,2.560734
211360,52840,5e-4,0.529405,1.6979,422.71,0.3203,1.392513,1.991290,2.815905
211370,52842,5e-4,0.491369,1.6346,474.96,0.3054,1.379888,1.961589,2.556190
211380,52845,5e-4,0.606091,1.8333,494.32,0.3414,1.469140,2.155855,3.177040
211390,52847,5e-4,0.520047,1.6821,574.50,0.2714,1.324977,1.877243,2.667219
211400,52850,5e-4,0.531657,1.7017,475.51,0.3196,1.324446,1.834703,2.755810
211410,52852,5e-4,0.499483,1.6479,438.51,0.2948,1.248123,1.816969,2.558206
211420,52855,5e-4,0.480698,1.6172,494.39,0.3379,1.366386,2.008985,2.523846
211430,52857,5e-4,0.558168,1.7475,469.08,0.2864,1.367172,2.039591,2.931571
211440,52860,5e-4,0.503788,1.6550,468.82,0.3273,1.350650,1.927072,2.720820
211450,52862,5e-4,0.509311,1.6641,465.00,0.3374,1.321223,1.939641,2.565851
211460,52865,5e-4,0.479326,1.6150,432.25,0.3221,1.268247,1.776130,2.496937
211470,52867,5e-4,0.557683,1.7466,496.37,0.2967,1.393722,2.040785,2.987966
211480,52870,5e-4,0.521341,1.6843,547.49,0.3008,1.262645,1.721491,2.732181
211490,52872,5e-4,0.584143,1.7935,505.75,0.3034,1.422669,2.037894,3.120795
211500,52875,5e-4,0.474557,1.6073,590.66,0.3118,1.313002,1.838161,2.453300
211510,52877,5e-4,0.467718,1.5963,514.90,0.3107,1.262678,1.777627,2.454834
211520,52880,5e-4,0.450334,1.5688,527.29,0.3255,1.252893,1.742574,2.293583
211530,52882,5e-4,0.465227,1.5924,450.94,0.3113,1.326629,1.801636,2.401489
211540,52885,5e-4,0.490559,1.6332,511.35,0.2983,1.317374,1.819654,2.624262
211550,52887,5e-4,0.530577,1.6999,531.52,0.2698,1.324045,1.974914,2.790090
211560,52890,5e-4,0.480996,1.6177,541.77,0.3043,1.278250,1.763377,2.442565
211570,52892,5e-4,0.499778,1.6484,450.06,0.3119,1.348535,1.908426,2.558754
211580,52895,5e-4,0.436619,1.5475,415.89,0.3538,1.199015,1.736799,2.229279
211590,52897,5e-4,0.508793,1.6633,453.37,0.3041,1.348383,1.844067,2.612448
211600,52900,5e-4,0.526251,1.6926,479.03,0.3318,1.343025,1.917801,2.778325
211610,52902,5e-4,0.496003,1.6421,516.30,0.2898,1.300997,1.885624,2.520658
211620,52905,5e-4,0.453480,1.5738,527.05,0.3106,1.261235,1.845762,2.413515
211630,52907,5e-4,0.503217,1.6540,547.80,0.2558,1.317463,1.860915,2.659122
211640,52910,5e-4,0.481092,1.6178,459.59,0.3291,1.320360,1.888724,2.559922
211650,52912,5e-4,0.483121,1.6211,536.65,0.2752,1.273617,1.840358,2.526260
211660,52915,5e-4,0.490388,1.6329,494.37,0.3213,1.321836,1.919268,2.502681
211670,52917,5e-4,0.479190,1.6148,427.09,0.3084,1.332748,1.948622,2.499448
211680,52920,5e-4,0.493319,1.6377,482.85,0.3073,1.346091,1.922387,2.560767
211690,52922,5e-4,0.509079,1.6638,461.48,0.3083,1.375053,1.935393,2.660677
211700,52925,5e-4,0.538953,1.7142,512.46,0.3297,1.360770,1.857006,2.761822
211710,52927,5e-4,0.466904,1.5950,480.53,0.3055,1.331082,1.810564,2.397139
211720,52930,5e-4,0.475728,1.6092,590.37,0.3153,1.301341,1.848095,2.452088
211730,52932,5e-4,0.551902,1.7366,528.53,0.2913,1.424636,2.051568,2.862430
211740,52935,5e-4,0.580800,1.7875,491.99,0.3220,1.468810,2.126922,2.995410
211750,52937,5e-4,0.475390,1.6086,455.99,0.3214,1.272505,1.809167,2.486103
211760,52940,5e-4,0.515556,1.6746,483.60,0.3552,1.343437,1.873178,2.689587
211770,52942,5e-4,0.554798,1.7416,557.22,0.2964,1.392866,2.010783,2.887965
211780,52945,5e-4,0.560513,1.7516,534.07,0.2996,1.440039,1.987011,2.961528
211790,52947,5e-4,0.562237,1.7546,509.20,0.2942,1.423463,1.968280,2.956952
211800,52950,5e-4,0.534454,1.7065,420.03,0.3110,1.308491,1.863863,2.795057
211810,52952,5e-4,0.480030,1.6161,415.71,0.3142,1.268209,1.794851,2.496669
211820,52955,5e-4,0.539461,1.7151,508.13,0.3077,1.381498,1.961842,2.770082
211830,52957,5e-4,0.473026,1.6048,445.92,0.2912,1.260118,1.829340,2.493020
211840,52960,5e-4,0.502990,1.6537,516.09,0.3280,1.327939,1.876941,2.656595
211850,52962,5e-4,0.482421,1.6200,494.18,0.2784,1.291258,1.812344,2.495015
211860,52965,5e-4,0.519339,1.6809,483.47,0.3413,1.367231,1.860196,2.738099
211870,52967,5e-4,0.546909,1.7279,474.25,0.3418,1.358903,2.071099,2.850202
211880,52970,5e-4,0.466373,1.5942,460.33,0.3138,1.307095,1.882512,2.383859
211890,52972,5e-4,0.469221,1.5987,450.67,0.3250,1.316179,1.819893,2.429403
211900,52975,5e-4,0.536320,1.7097,494.43,0.3419,1.394772,1.993353,2.848925
211910,52977,5e-4,0.534063,1.7058,441.17,0.2950,1.431472,2.012719,2.856823
211920,52980,5e-4,0.527697,1.6950,462.94,0.3095,1.352645,1.897637,2.689462
211930,52982,5e-4,0.544953,1.7245,459.85,0.2976,1.348578,1.945021,2.793537
211940,52985,5e-4,0.493493,1.6380,492.81,0.3133,1.294838,1.771489,2.530094
211950,52987,5e-4,0.532561,1.7033,450.48,0.2882,1.421144,1.958820,2.839938
211960,52990,5e-4,0.528046,1.6956,546.39,0.2968,1.296275,1.833526,2.731373
211970,52992,5e-4,0.460515,1.5849,521.53,0.2937,1.261965,1.843190,2.378698
211980,52995,5e-4,0.478085,1.6130,508.12,0.3077,1.257692,1.760475,2.436441
211990,52997,5e-4,0.499183,1.6474,422.98,0.3031,1.321206,1.832387,2.642400
212000,53000,5e-4,0.483135,1.6211,452.57,0.3234,1.325138,1.833596,2.543939
212010,53002,5e-4,0.554893,1.7418,590.56,0.2675,1.435034,2.032205,2.887602
212020,53005,5e-4,0.477853,1.6126,537.49,0.3011,1.346738,1.915362,2.488698
212030,53007,5e-4,0.473627,1.6058,482.54,0.3202,1.400149,1.915163,2.438905
212040,53010,5e-4,0.507405,1.6610,552.14,0.3135,1.358058,1.927477,2.570436
212050,53012,5e-4,0.498302,1.6459,576.59,0.2830,1.410767,2.044419,2.647115
212060,53015,5e-4,0.507659,1.6614,545.19,0.2893,1.413218,1.972523,2.641460
212070,53017,5e-4,0.476412,1.6103,471.95,0.2732,1.341436,1.941992,2.398379
212080,53020,5e-4,0.556642,1.7448,490.37,0.3328,1.433896,2.035094,2.899515
212090,53022,5e-4,0.489857,1.6321,539.44,0.2926,1.312257,1.854000,2.535118
212100,53025,5e-4,0.580953,1.7877,546.34,0.3153,1.460648,2.079254,3.092272
212110,53027,5e-4,0.456424,1.5784,487.30,0.3237,1.223076,1.693006,2.273620
212120,53030,5e-4,0.454241,1.5750,465.55,0.3438,1.301405,1.952482,2.338732
212130,53032,5e-4,0.470948,1.6015,414.60,0.3233,1.314140,1.910589,2.460463
212140,53035,5e-4,0.465174,1.5923,511.77,0.3568,1.270461,1.724145,2.385383
212150,53037,5e-4,0.451498,1.5707,519.22,0.2987,1.282068,1.764363,2.345172
212160,53040,5e-4,0.480590,1.6170,455.28,0.3303,1.312807,1.883538,2.522027
212170,53042,5e-4,0.475463,1.6088,429.00,0.3057,1.393383,2.048300,2.484135
212180,53045,5e-4,0.540836,1.7174,462.29,0.3353,1.385484,1.959530,2.807241
212190,53047,5e-4,0.534840,1.7072,483.60,0.3008,1.320482,1.836736,2.772806
212200,53050,5e-4,0.519817,1.6817,508.97,0.3249,1.381802,1.861945,2.725993
212210,53052,5e-4,0.577522,1.7816,474.14,0.2795,1.434707,2.044020,3.059064
212220,53055,5e-4,0.480363,1.6167,445.62,0.3145,1.321329,1.814389,2.574899
212230,53057,5e-4,0.458209,1.5812,474.91,0.3078,1.309721,1.870806,2.356209
212240,53060,5e-4,0.470280,1.6004,523.26,0.3340,1.283888,1.766239,2.394991
212250,53062,5e-4,0.448834,1.5665,416.32,0.3061,1.329439,1.883080,2.392777
212260,53065,5e-4,0.538089,1.7127,487.13,0.3031,1.417240,2.034182,2.832301
212270,53067,5e-4,0.478065,1.6130,459.83,0.3088,1.263541,1.839494,2.450198
212280,53070,5e-4,0.538649,1.7137,480.57,0.3461,1.440428,2.113409,2.807399
212290,53072,5e-4,0.547128,1.7283,458.72,0.2956,1.412495,2.075922,2.883876
212300,53075,5e-4,0.523951,1.6887,552.72,0.2876,1.363035,1.931657,2.721495
212310,53077,5e-4,0.477384,1.6119,390.45,0.3059,1.334427,1.959225,2.516048
212320,53080,5e-4,0.546898,1.7279,478.48,0.3208,1.427234,2.243657,2.931837
212330,53082,5e-4,0.497130,1.6440,587.57,0.2763,1.312792,1.775879,2.540302
212340,53085,5e-4,0.551662,1.7361,439.72,0.3475,1.420525,2.106919,2.911341
212350,53087,5e-4,0.489539,1.6316,440.47,0.3063,1.340222,1.926227,2.491365
212360,53090,5e-4,0.482509,1.6201,528.22,0.2970,1.306010,1.758837,2.545814
212370,53092,5e-4,0.548398,1.7305,461.60,0.3023,1.395283,2.031931,2.814356
212380,53095,5e-4,0.538788,1.7139,457.69,0.3236,1.405599,1.997881,2.815938
212390,53097,5e-4,0.480666,1.6172,478.13,0.2880,1.304275,1.793408,2.554078
212400,53100,5e-4,0.568223,1.7651,576.14,0.3179,1.417625,2.049545,2.962250
212410,53102,5e-4,0.519985,1.6820,485.95,0.3105,1.327578,1.890909,2.658511
212420,53105,5e-4,0.487453,1.6282,490.63,0.2860,1.313770,1.796006,2.498040
212430,53107,5e-4,0.489241,1.6311,462.90,0.2876,1.326958,1.899759,2.524001
212440,53110,5e-4,0.419220,1.5208,498.10,0.3548,1.204839,1.687995,2.148777
212450,53112,5e-4,0.474180,1.6067,483.93,0.3225,1.290415,1.800684,2.427802
212460,53115,5e-4,0.500204,1.6491,591.92,0.2930,1.371777,1.912739,2.606313
212470,53117,5e-4,0.514824,1.6733,436.61,0.3134,1.342296,1.849966,2.724915
212480,53120,5e-4,0.516021,1.6753,523.95,0.2924,1.338578,1.814390,2.689037
212490,53122,5e-4,0.521553,1.6846,401.44,0.2892,1.361119,1.851145,2.735541
212500,53125,5e-4,0.459504,1.5833,443.04,0.3523,1.273034,1.799449,2.393458
212510,53127,5e-4,0.485891,1.6256,601.75,0.2717,1.321162,1.854624,2.442455
212520,53130,5e-4,0.490709,1.6335,511.11,0.3026,1.386836,1.954010,2.573645
212530,53132,5e-4,0.455262,1.5766,490.93,0.2768,1.293953,1.776949,2.377283
212540,53135,5e-4,0.522797,1.6867,508.66,0.3004,1.351311,1.940265,2.609163
212550,53137,5e-4,0.516097,1.6755,403.11,0.2842,1.375921,1.943250,2.672987
212560,53140,5e-4,0.512739,1.6699,547.98,0.3228,1.345716,1.792420,2.611324
212570,53142,5e-4,0.397334,1.4879,394.67,0.2971,1.240615,1.740899,2.037884
212580,53145,5e-4,0.517976,1.6786,452.20,0.3177,1.368119,1.970962,2.708649
212590,53147,5e-4,0.566917,1.7628,483.84,0.3035,1.389766,1.927036,2.995906
212600,53150,5e-4,0.486518,1.6266,538.95,0.3038,1.372375,2.002245,2.497865
212610,53152,5e-4,0.438177,1.5499,440.69,0.3169,1.284905,1.685025,2.205609
212620,53155,5e-4,0.501302,1.6509,585.57,0.2928,1.405084,2.008118,2.588343
212630,53157,5e-4,0.524775,1.6901,510.93,0.2917,1.423123,2.014025,2.724388
212640,53160,5e-4,0.488350,1.6296,557.93,0.3185,1.350698,1.912949,2.535244
212650,53162,5e-4,0.552363,1.7374,440.19,0.3125,1.510102,2.154821,2.902398
212660,53165,5e-4,0.504175,1.6556,526.20,0.2776,1.390017,2.081177,2.681097
212670,53167,5e-4,0.556213,1.7441,463.54,0.3013,1.446998,2.028407,2.922649
212680,53170,5e-4,0.533402,1.7047,588.72,0.2981,1.427654,2.072423,2.824888
212690,53172,5e-4,0.460002,1.5841,390.30,0.2954,1.316861,1.790034,2.370859
212700,53175,5e-4,0.484379,1.6232,477.30,0.3363,1.349775,1.930016,2.518386
212710,53177,5e-4,0.486916,1.6273,403.53,0.3116,1.372277,1.985149,2.497390
212720,53180,5e-4,0.435705,1.5461,524.65,0.3155,1.242841,1.689745,2.220325
212730,53182,5e-4,0.527714,1.6951,522.03,0.2756,1.412533,1.976313,2.739303
212740,53185,5e-4,0.523732,1.6883,595.86,0.2931,1.381630,1.916521,2.680331
212750,53187,5e-4,0.436489,1.5473,478.74,0.3299,1.250623,1.660625,2.213325
212760,53190,5e-4,0.483026,1.6210,472.13,0.3200,1.339350,1.794719,2.491598
212770,53192,5e-4,0.515666,1.6748,441.92,0.3097,1.401606,2.143448,2.697258
212780,53195,5e-4,0.487508,1.6283,507.10,0.3084,1.379263,1.986498,2.524863
212790,53197,5e-4,0.459367,1.5831,560.43,0.2842,1.300047,1.852406,2.333546
212800,53200,5e-4,0.583648,1.7926,600.80,0.2811,1.490344,2.065111,3.052864
212810,53202,5e-4,0.489234,1.6311,447.63,0.3057,1.366182,1.805537,2.498349
212820,53205,5e-4,0.451211,1.5702,429.03,0.3428,1.315836,1.862680,2.323868
212830,53207,5e-4,0.493979,1.6388,590.66,0.2810,1.323880,1.808870,2.508294
212840,53210,5e-4,0.503503,1.6545,471.03,0.3389,1.382636,1.970212,2.572290
212850,53212,5e-4,0.504593,1.6563,476.78,0.2938,1.332872,1.832047,2.597073
212860,53215,5e-4,0.518329,1.6792,463.82,0.3116,1.421968,2.032583,2.752971
212870,53217,5e-4,0.488896,1.6305,595.36,0.2628,1.338184,1.925930,2.533008
212880,53220,5e-4,0.450701,1.5694,461.15,0.3467,1.266487,1.789620,2.292962
212890,53222,5e-4,0.482757,1.6205,405.88,0.3052,1.354787,1.880853,2.542775
212900,53225,5e-4,0.439012,1.5512,472.53,0.3207,1.298256,1.858126,2.315517
212910,53227,5e-4,0.512427,1.6693,455.89,0.2869,1.373821,1.928768,2.695304
212920,53230,5e-4,0.531478,1.7014,546.80,0.3115,1.388939,1.949975,2.773615
212930,53232,5e-4,0.589501,1.8031,515.17,0.2965,1.425486,1.974068,3.117203
212940,53235,5e-4,0.521260,1.6841,536.19,0.3056,1.371696,1.902943,2.712744
212950,53237,5e-4,0.474750,1.6076,503.32,0.2815,1.318775,1.787359,2.410095
212960,53240,5e-4,0.533381,1.7047,571.95,0.2874,1.438043,2.051191,2.778218
212970,53242,5e-4,0.535409,1.7081,453.22,0.3079,1.408480,2.076933,2.838098
212980,53245,5e-4,0.554866,1.7417,503.25,0.2986,1.414932,1.974596,2.948232
212990,53247,5e-4,0.507847,1.6617,514.65,0.2858,1.383892,2.073489,2.656703
213000,53250,5e-4,0.493318,1.6377,482.89,0.3106,1.387129,2.062428,2.602821
213010,53252,5e-4,0.511115,1.6671,521.47,0.2998,1.395437,1.954777,2.647052
213020,53255,5e-4,0.524432,1.6895,471.69,0.3318,1.369932,1.911188,2.679842
213030,53257,5e-4,0.523038,1.6871,523.59,0.2710,1.508361,2.255466,2.758806
213040,53260,5e-4,0.495635,1.6415,452.13,0.3540,1.389682,2.011908,2.531247
213050,53262,5e-4,0.492817,1.6369,475.34,0.3143,1.372343,1.870933,2.522056
213060,53265,5e-4,0.544435,1.7236,450.28,0.2757,1.476430,2.088439,2.887768
213070,53267,5e-4,0.525588,1.6915,430.26,0.2773,1.403421,1.980179,2.752511
213080,53270,5e-4,0.474206,1.6067,456.91,0.3314,1.353505,1.871563,2.466241
213090,53272,5e-4,0.471082,1.6017,515.49,0.2979,1.307436,1.881076,2.445486
213100,53275,5e-4,0.484333,1.6231,468.60,0.3364,1.362773,1.971624,2.552464
213110,53277,5e-4,0.521327,1.6843,445.30,0.3001,1.398307,1.938756,2.768666
213120,53280,5e-4,0.509266,1.6641,436.82,0.3424,1.396116,1.994354,2.655142
213130,53282,5e-4,0.464302,1.5909,492.65,0.2908,1.390038,1.936622,2.430350
213140,53285,5e-4,0.482688,1.6204,462.76,0.3283,1.326742,1.865228,2.491410
213150,53287,5e-4,0.498828,1.6468,425.80,0.3162,1.430990,1.933244,2.615452
213160,53290,5e-4,0.539168,1.7146,468.62,0.3382,1.446320,2.099849,2.807649
213170,53292,5e-4,0.579485,1.7851,432.63,0.2847,1.507459,2.212147,3.105011
213180,53295,5e-4,0.510914,1.6668,489.10,0.3304,1.428687,2.022176,2.689779
213190,53297,5e-4,0.459542,1.5833,462.93,0.3067,1.369493,2.033610,2.382541
213200,53300,5e-4,0.527494,1.6947,578.72,0.3118,1.388923,2.018910,2.763402
213210,53302,5e-4,0.502617,1.6530,376.59,0.2953,1.378823,1.908403,2.559568
213220,53305,5e-4,0.483335,1.6215,513.94,0.3237,1.315713,1.916879,2.540181
213230,53307,5e-4,0.459792,1.5837,413.64,0.3001,1.354957,1.878091,2.374866
213240,53310,5e-4,0.483838,1.6223,535.01,0.3361,1.321234,1.835652,2.480596
213250,53312,5e-4,0.504582,1.6563,436.60,0.3179,1.357732,1.861440,2.551697
213260,53315,5e-4,0.477467,1.6120,457.60,0.3519,1.335786,1.958767,2.452493
213270,53317,5e-4,0.483857,1.6223,479.54,0.2906,1.334400,1.874757,2.524504
213280,53320,5e-4,0.471133,1.6018,489.12,0.3139,1.301606,1.815728,2.409938
213290,53322,5e-4,0.548351,1.7304,473.92,0.3184,1.414017,2.045888,2.842751
213300,53325,5e-4,0.433391,1.5425,497.56,0.3259,1.295741,1.826014,2.243334
213310,53327,5e-4,0.538064,1.7127,436.44,0.3005,1.433064,2.067421,2.797000
213320,53330,5e-4,0.567653,1.7641,577.85,0.2952,1.498635,2.161610,3.042737
213330,53332,5e-4,0.485349,1.6247,445.46,0.3078,1.341825,1.882239,2.520098
213340,53335,5e-4,0.479184,1.6148,521.92,0.3182,1.371468,1.928736,2.481869
213350,53337,5e-4,0.488007,1.6291,459.40,0.2896,1.381309,1.952201,2.510190
213360,53340,5e-4,0.498883,1.6469,489.98,0.3261,1.356737,1.905658,2.628249
213370,53342,5e-4,0.508732,1.6632,477.93,0.2892,1.398720,1.899281,2.600830
213380,53345,5e-4,0.449816,1.5680,483.99,0.3346,1.349551,1.928502,2.348648
213390,53347,5e-4,0.533926,1.7056,434.39,0.3117,1.469977,2.094029,2.771881
213400,53350,5e-4,0.445583,1.5614,437.99,0.3291,1.273161,1.774312,2.277349
213410,53352,5e-4,0.494685,1.6400,432.30,0.3246,1.398598,2.018897,2.548350
213420,53355,5e-4,0.542791,1.7208,495.08,0.3383,1.514819,2.392070,2.923943
213430,53357,5e-4,0.481641,1.6187,447.90,0.2842,1.370550,1.898647,2.508912
213440,53360,5e-4,0.475739,1.6092,453.37,0.3200,1.352491,1.955458,2.457293
213450,53362,5e-4,0.530443,1.6997,458.64,0.3194,1.454101,2.033663,2.726817
213460,53365,5e-4,0.527692,1.6950,493.12,0.3382,1.472633,2.140183,2.696938
213470,53367,5e-4,0.558306,1.7477,499.88,0.2877,1.474121,1.982152,2.890957
213480,53370,5e-4,0.460242,1.5845,461.70,0.3570,1.342543,1.883639,2.362488
213490,53372,5e-4,0.527794,1.6952,531.17,0.2894,1.446949,1.918277,2.695694
213500,53375,5e-4,0.503727,1.6549,385.36,0.2999,1.392873,2.107457,2.654823
213510,53377,5e-4,0.496463,1.6429,674.15,0.2433,1.392023,1.942656,2.541594
213520,53380,5e-4,0.549002,1.7315,481.10,0.3171,1.509204,2.084635,2.918188
213530,53382,5e-4,0.483740,1.6221,443.50,0.2754,1.385132,1.954315,2.523893
213540,53385,5e-4,0.516219,1.6757,451.81,0.3419,1.473771,2.058568,2.701540
213550,53387,5e-4,0.503257,1.6541,533.09,0.2754,1.414294,1.898403,2.587757
213560,53390,5e-4,0.494963,1.6404,477.08,0.3329,1.471797,2.011874,2.615109
213570,53392,5e-4,0.509437,1.6644,477.83,0.2842,1.410913,1.998361,2.589027
213580,53395,5e-4,0.518626,1.6797,535.18,0.3215,1.447412,1.974064,2.631413
213590,53397,5e-4,0.510474,1.6661,407.34,0.3151,1.415379,2.103157,2.630957
213600,53400,5e-4,0.468168,1.5971,474.00,0.3316,1.375071,1.882213,2.447606
213610,53402,5e-4,0.489799,1.6320,418.62,0.3134,1.375901,1.960961,2.535674
213620,53405,5e-4,0.594494,1.8121,502.62,0.3033,1.491810,2.105714,3.130731
213630,53407,5e-4,0.480069,1.6162,466.20,0.3073,1.398329,1.904104,2.491486
213640,53410,5e-4,0.431419,1.5394,485.19,0.3534,1.317384,1.857540,2.222751
213650,53412,5e-4,0.541962,1.7194,480.25,0.3093,1.511326,2.063547,2.842792
213660,53415,5e-4,0.537945,1.7125,566.28,0.3113,1.468281,2.003800,2.832859
213670,53417,5e-4,0.548825,1.7312,462.70,0.3019,1.535142,2.190140,2.854275
213680,53420,5e-4,0.520823,1.6834,490.76,0.3126,1.516133,2.136599,2.725002
213690,53422,5e-4,0.517607,1.6780,489.25,0.3223,1.521621,2.126405,2.663917
213700,53425,5e-4,0.501797,1.6517,456.47,0.3590,1.507011,2.164326,2.605599
213710,53427,5e-4,0.492751,1.6368,468.00,0.3022,1.483886,2.065786,2.552817
213720,53430,5e-4,0.521260,1.6841,497.43,0.2996,1.475489,2.050379,2.745806
213730,53432,5e-4,0.456327,1.5783,438.77,0.2852,1.331829,1.783249,2.322676
213740,53435,5e-4,0.487218,1.6278,503.87,0.3004,1.498280,2.072026,2.531020
213750,53437,5e-4,0.459552,1.5834,445.29,0.2962,1.444789,1.984282,2.448066
213760,53440,5e-4,0.520039,1.6821,512.90,0.3393,1.407562,1.891261,2.694418
213770,53442,5e-4,0.575378,1.7778,415.19,0.3003,1.587594,2.110270,2.967449
213780,53445,5e-4,0.482462,1.6201,498.15,0.3443,1.420612,1.972169,2.501745
213790,53447,5e-4,0.562385,1.7549,563.09,0.2804,1.525246,2.074087,2.863914
213800,53450,5e-4,0.542790,1.7208,514.61,0.3253,1.534240,2.028947,2.796260
213810,53452,5e-4,0.451136,1.5701,473.76,0.2940,1.345301,1.812649,2.266663
213820,53455,5e-4,0.448348,1.5657,472.05,0.3426,1.358995,1.968715,2.299815
213830,53457,5e-4,0.521290,1.6842,481.70,0.2705,1.491567,1.993505,2.730667
213840,53460,5e-4,0.499501,1.6479,541.88,0.3292,1.491790,2.053840,2.620259
213850,53462,5e-4,0.468845,1.5981,467.38,0.2861,1.454639,1.963698,2.472450
213860,53465,5e-4,0.539165,1.7146,606.69,0.2935,1.451076,1.920092,2.772207
213870,53467,5e-4,0.520833,1.6834,552.32,0.2868,1.434095,1.922699,2.686535
213880,53470,5e-4,0.579567,1.7853,500.18,0.3274,1.584551,2.249162,3.054435
