step,batch,lr,loss,perplexity,ms_per_step,s_per_norm_seq,delta_word,delta_char1,word_loss
10,10,1e-5,5.374223,215.7721,1983.87,1.9670,0.000380,0.000662,32.788704
20,20,2e-5,4.937446,139.4137,1942.67,1.9374,0.002224,0.003273,33.065426
30,30,3.0000001e-5,4.293832,73.2466,1921.91,1.9078,0.003414,0.003695,30.823675
40,40,4e-5,3.591159,36.2761,1793.50,1.9381,0.002433,0.001918,22.769718
50,50,5e-5,3.291468,26.8823,1906.40,1.8960,0.002139,0.001170,22.453426
60,60,6.0000002e-5,3.103894,22.2846,1895.96,1.9775,0.002048,0.001029,17.806583
70,70,6.9999995e-5,2.923454,18.6054,2003.69,2.0006,0.002003,0.000930,16.512333
80,80,8e-5,2.814744,16.6889,1987.59,2.0025,0.002088,0.001225,16.548418
90,90,8.9999994e-5,2.706342,14.9744,2074.86,2.0692,0.002321,0.001359,16.758982
100,100,1e-4,2.563858,12.9858,2004.45,1.9939,0.002573,0.001808,15.870338
110,110,1.1e-4,2.513573,12.3490,1862.15,1.9768,0.003066,0.002294,16.742517
120,120,1.20000004e-4,2.417160,11.2140,1978.04,2.0098,0.003144,0.003048,15.024895
130,130,1.2999999e-4,2.429232,11.3502,1896.54,2.0383,0.003765,0.004875,14.544711
140,140,1.3999999e-4,2.324130,10.2178,2077.70,2.0640,0.003995,0.005484,14.320929
150,150,1.4999999e-4,2.226623,9.2685,1949.94,2.0292,0.005008,0.006445,13.578725
160,160,1.6e-4,2.210596,9.1211,2020.90,2.0134,0.005404,0.006468,13.646378
170,170,1.7e-4,2.315330,10.1283,1901.05,2.0749,0.005696,0.006913,14.735295
180,180,1.7999999e-4,2.274649,9.7245,2059.35,2.0482,0.006228,0.007541,15.167976
190,190,1.8999999e-4,2.270816,9.6873,1947.55,1.9407,0.006403,0.007455,16.094885
200,200,1.999556e-4,2.302081,9.9950,1848.81,1.9542,0.006383,0.007999,15.131845
210,210,1.9995103e-4,2.181353,8.8583,2024.35,2.0184,0.006344,0.007870,13.827733
220,220,1.9994628e-4,2.122082,8.3485,2003.60,2.0005,0.006801,0.008636,13.946210
230,230,1.9994128e-4,2.088299,8.0712,1894.21,1.9943,0.007335,0.009581,13.264684
240,240,1.9993607e-4,2.127451,8.3934,1995.65,2.1238,0.007783,0.009606,13.103412
250,250,1.999306e-4,2.094109,8.1182,2063.62,2.1332,0.007464,0.008664,13.600566
260,260,1.9992495e-4,2.036414,7.6631,2177.47,2.1556,0.007409,0.008877,12.892222
270,270,1.9991907e-4,2.015876,7.5073,2126.06,2.1096,0.007446,0.007654,13.462193
280,280,1.9991296e-4,1.941661,6.9703,2117.47,2.1084,0.007521,0.008112,12.623526
290,290,1.9990664e-4,1.836022,6.2715,2129.53,2.1188,0.008138,0.008882,12.070341
300,300,1.999001e-4,1.938441,6.9479,2055.65,2.1616,0.008287,0.009508,11.599684
310,310,1.9989331e-4,1.947834,7.0135,1988.22,2.1372,0.008404,0.009804,12.042234
320,320,1.9988633e-4,2.048844,7.7589,2154.10,2.1341,0.008546,0.009711,12.999331
330,330,1.9987911e-4,1.925304,6.8572,1990.56,2.1299,0.008468,0.010095,12.401978
340,340,1.9987169e-4,1.887868,6.6053,2204.50,2.1942,0.008212,0.009102,11.003691
350,350,1.9986404e-4,1.958379,7.0878,2197.60,2.1869,0.008271,0.008765,11.806871
360,360,1.9985615e-4,1.900310,6.6880,2128.14,2.1866,0.008163,0.008569,12.602935
370,370,1.9984803e-4,1.858386,6.4134,2088.07,2.0816,0.008792,0.009896,13.474266
380,380,1.998397e-4,1.919303,6.8162,2051.12,2.1109,0.009419,0.010338,12.812853
390,390,1.9983118e-4,1.975675,7.2115,2080.39,2.1214,0.009098,0.009509,13.008230
400,400,1.9982242e-4,1.840988,6.3028,2153.59,2.1427,0.008740,0.009222,11.226298
410,410,1.9981342e-4,1.864049,6.4498,2039.23,2.1702,0.008644,0.009356,11.183586
420,420,1.998042e-4,1.839794,6.2952,2127.28,2.1182,0.009105,0.010028,12.294344
430,430,1.9979477e-4,1.818622,6.1634,2097.54,2.1351,0.008929,0.009145,11.583453
440,440,1.9978514e-4,1.834645,6.2629,2088.65,2.1337,0.008944,0.008912,11.599054
450,450,1.9977524e-4,1.768205,5.8603,2141.51,2.1365,0.009260,0.009170,11.385928
460,460,1.9976517e-4,1.642251,5.1668,2127.02,2.1258,0.009733,0.009896,11.000455
470,470,1.9975484e-4,1.633545,5.1220,2074.22,2.1577,0.010187,0.010054,10.149318
480,480,1.997443e-4,1.725619,5.6160,2135.53,2.1182,0.010179,0.010215,11.001982
490,490,1.9973353e-4,1.802040,6.0620,2065.95,2.1382,0.010209,0.010485,11.700415
500,500,1.9972256e-4,1.853283,6.3807,2076.43,2.1132,0.010042,0.010220,12.187059
510,510,1.9971136e-4,1.625775,5.0824,2110.28,2.1082,0.009746,0.009672,10.447977
520,520,1.9969995e-4,1.739506,5.6945,2133.74,2.1234,0.010087,0.009755,10.956959
530,530,1.9968828e-4,1.684675,5.3907,2125.92,2.1218,0.010211,0.010080,10.940927
540,540,1.9967643e-4,1.744846,5.7250,1952.04,2.1152,0.010343,0.010262,11.599795
550,550,1.9966433e-4,1.789675,5.9875,2147.43,2.1366,0.010011,0.009433,11.726586
560,560,1.9965201e-4,1.851448,6.3690,2045.63,2.2134,0.009661,0.009373,10.495996
570,570,1.996395e-4,1.817784,6.1582,2266.96,2.2472,0.010379,0.010206,10.763478
580,580,1.9962675e-4,1.848478,6.3501,2151.95,2.2326,0.010418,0.010657,11.243349
590,590,1.9961377e-4,1.735006,5.6690,2172.01,2.1568,0.010635,0.010373,12.555044
600,600,1.9960059e-4,1.831374,6.2425,2058.55,2.2250,0.010674,0.010924,11.674668
610,610,1.9958714e-4,1.779469,5.9267,2256.77,2.2454,0.010286,0.010462,10.780833
620,620,1.9957352e-4,1.711555,5.5376,2258.35,2.2478,0.009935,0.009919,10.138869
630,630,1.9955967e-4,1.631777,5.1130,2276.63,2.2665,0.009652,0.009281,9.381548
640,640,1.9954558e-4,1.571417,4.8135,2263.99,2.2574,0.010091,0.009534,9.514429
650,650,1.9953129e-4,1.583126,4.8702,2132.52,2.2402,0.010046,0.009532,9.919154
660,660,1.9951677e-4,1.702285,5.4865,2289.19,2.2812,0.010934,0.010264,11.492913
670,670,1.9950204e-4,1.610905,5.0073,2293.44,2.2739,0.010726,0.010065,10.783987
680,680,1.9948708e-4,1.534532,4.6392,2296.25,2.2860,0.010760,0.009755,9.948503
690,690,1.9947189e-4,1.749242,5.7502,2147.46,2.2897,0.011330,0.011623,10.771650
700,700,1.994565e-4,1.544530,4.6858,2262.56,2.2568,0.010935,0.010670,10.364508
710,710,1.9944087e-4,1.700249,5.4753,2146.90,2.3146,0.011722,0.012091,10.172373
720,720,1.9942503e-4,1.568318,4.7986,2356.26,2.3517,0.010921,0.010981,8.939833
730,730,1.9940894e-4,1.540895,4.6688,2110.54,2.2745,0.011396,0.011672,10.204702
740,740,1.9939267e-4,1.617785,5.0419,2273.92,2.2589,0.011995,0.012233,11.027400
750,750,1.9937617e-4,1.716627,5.5657,2222.92,2.3011,0.011919,0.014560,10.539707
760,760,1.9935943e-4,1.532092,4.6278,2275.03,2.2618,0.011949,0.011583,10.381607
770,770,1.993425e-4,1.531647,4.6258,2160.47,2.2533,0.011419,0.010937,10.113458
780,780,1.9932532e-4,1.568732,4.8006,2289.31,2.2800,0.011568,0.010956,9.814552
790,790,1.9930792e-4,1.567197,4.7932,2131.40,2.3047,0.012007,0.011984,9.530827
800,800,1.9929034e-4,1.639354,5.1518,2315.51,2.3056,0.012060,0.012220,10.326715
810,810,1.992725e-4,1.572421,4.8183,2293.73,2.2813,0.011556,0.011845,9.977954
820,820,1.9925446e-4,1.614660,5.0262,2084.29,2.2648,0.012782,0.013144,10.878814
830,830,1.9923618e-4,1.642649,5.1688,2216.79,2.3088,0.012417,0.012544,10.100220
840,840,1.992177e-4,1.624452,5.0756,2331.11,2.3117,0.011913,0.011775,10.652243
850,850,1.9919898e-4,1.681096,5.3714,2315.56,2.4354,0.011827,0.012025,10.448383
860,860,1.9918004e-4,1.711191,5.5356,2254.47,2.2727,0.011959,0.011624,11.825743
870,870,1.9916089e-4,1.458874,4.3011,2159.94,2.3165,0.012072,0.011732,9.601023
880,880,1.9914153e-4,1.508222,4.5187,2307.35,2.2926,0.012280,0.011427,9.748983
890,890,1.9912195e-4,1.568018,4.7971,2210.93,2.3008,0.012821,0.011868,10.370036
900,900,1.9910213e-4,1.563257,4.7743,2358.47,2.3456,0.012535,0.012388,9.004633
910,910,1.990821e-4,1.655683,5.2367,2325.52,2.3174,0.012526,0.012428,9.862202
920,920,1.9906185e-4,1.492010,4.4460,2317.33,2.3119,0.012365,0.011394,9.379068
930,930,1.9904139e-4,1.506140,4.5093,2289.25,2.2750,0.012795,0.012378,9.761597
940,940,1.990207e-4,1.620399,5.0551,2146.16,2.3172,0.012946,0.013348,10.995760
950,950,1.989998e-4,1.592264,4.9149,2285.55,2.3017,0.012954,0.012373,10.939720
960,960,1.9897867e-4,1.549366,4.7085,2291.49,2.2768,0.012532,0.012039,10.626234
970,970,1.989573e-4,1.396918,4.0427,2271.08,2.2890,0.012275,0.012132,9.195850
980,980,1.9893574e-4,1.625004,5.0784,2268.46,2.2487,0.012748,0.012512,11.376662
990,990,1.9891397e-4,1.472849,4.3616,2347.23,2.3304,0.012031,0.011024,9.784452
1000,1000,1.9889194e-4,1.451779,4.2707,2276.17,2.2642,0.012038,0.010562,10.050272
1010,1010,1.9886973e-4,1.598792,4.9471,2236.98,2.3013,0.012740,0.012028,10.683823
1020,1020,1.988473e-4,1.796090,6.0260,2302.82,2.2894,0.012312,0.011881,11.732141
1030,1030,1.9882462e-4,1.729018,5.6351,2308.25,2.2961,0.011875,0.010859,11.437032
1040,1040,1.9880175e-4,1.566166,4.7883,2304.59,2.2952,0.011612,0.010878,10.560639
1050,1050,1.9877864e-4,1.463014,4.3190,2279.41,2.2617,0.012192,0.010583,10.115640
1060,1060,1.987553e-4,1.427513,4.1683,2300.36,2.2874,0.012378,0.010469,10.088101
1070,1070,1.9873178e-4,1.425179,4.1586,2101.77,2.3087,0.012350,0.010480,9.686455
1080,1080,1.98708e-4,1.483980,4.4105,2207.13,2.2816,0.013641,0.013961,9.259737
1090,1090,1.9868405e-4,1.580692,4.8583,2100.03,2.2931,0.013554,0.013069,9.721176
1100,1100,1.9865984e-4,1.408800,4.0910,2267.40,2.2437,0.013469,0.012726,9.575117
1110,1110,1.9863542e-4,1.455745,4.2877,2254.91,2.2862,0.013193,0.012410,9.498251
1120,1120,1.986108e-4,1.418474,4.1308,2350.31,2.3380,0.012761,0.012170,8.351722
1130,1130,1.9858594e-4,1.289057,3.6294,2290.20,2.2769,0.012679,0.011672,8.488424
1140,1140,1.9856085e-4,1.531439,4.6248,2109.40,2.3043,0.013732,0.013371,9.093088
1150,1150,1.9853559e-4,1.476210,4.3763,2333.85,2.3298,0.012881,0.011921,8.745600
1160,1160,1.9851007e-4,1.416794,4.1239,2318.45,2.3157,0.012832,0.012162,8.435335
1170,1170,1.9848434e-4,1.517221,4.5595,2292.71,2.3333,0.013613,0.012929,9.210049
1180,1180,1.9845841e-4,1.725528,5.6155,2336.72,2.3173,0.013644,0.013384,11.372343
1190,1190,1.9843224e-4,1.504716,4.5029,2217.95,2.3194,0.012885,0.011628,9.882097
1200,1200,1.9840585e-4,1.361742,3.9030,2278.83,2.2638,0.012871,0.011187,9.222040
1210,1210,1.9837928e-4,1.376231,3.9600,2298.00,2.2904,0.013050,0.012111,8.859334
1220,1220,1.9835244e-4,1.573858,4.8252,2268.90,2.3049,0.013680,0.012605,9.768362
1230,1230,1.983254e-4,1.470344,4.3507,2251.58,2.3186,0.012943,0.012434,9.025457
1240,1240,1.9829816e-4,1.398111,4.0475,2224.44,2.3415,0.012991,0.011995,8.798212
1250,1250,1.9827069e-4,1.372897,3.9468,2295.64,2.2894,0.013826,0.013626,8.722891
1260,1260,1.9824298e-4,1.402820,4.0667,2325.09,2.3106,0.013670,0.013201,8.787743
1270,1270,1.982151e-4,1.152538,3.1662,2108.03,2.3003,0.012338,0.011205,7.143800
1280,1280,1.9818696e-4,1.458421,4.2992,2346.56,2.3324,0.014421,0.014329,8.556299
1290,1290,1.9815861e-4,1.373693,3.9499,2353.62,2.3417,0.013545,0.013704,8.150846
1300,1300,1.9813006e-4,1.307285,3.6961,2322.85,2.2999,0.012949,0.012463,8.219191
1310,1310,1.9810128e-4,1.319223,3.7405,2339.39,2.3280,0.013104,0.012734,7.784065
1320,1320,1.9807229e-4,1.328839,3.7767,2312.58,2.2933,0.013767,0.013875,8.528601
1330,1330,1.9804307e-4,1.293892,3.6470,2332.09,2.3239,0.013799,0.013262,7.756982
1340,1340,1.9801364e-4,1.215230,3.3711,2332.53,2.3284,0.013452,0.012737,7.397418
1350,1350,1.9798399e-4,1.309961,3.7060,2204.56,2.4149,0.014620,0.014116,7.966986
1360,1360,1.9795413e-4,1.518737,4.5665,2483.61,2.4629,0.014466,0.014123,9.027951
1370,1370,1.9792406e-4,1.495033,4.4595,2463.78,2.4561,0.014043,0.013740,8.872527
1380,1380,1.9789377e-4,1.464291,4.3245,2459.21,2.4492,0.013832,0.013760,8.514873
1390,1390,1.9786324e-4,1.421961,4.1452,2426.11,2.4115,0.013723,0.013911,8.631962
1400,1400,1.978325e-4,1.404871,4.0750,2341.78,2.4544,0.013784,0.013007,8.539862
1410,1410,1.9780156e-4,1.351998,3.8651,2447.29,2.4382,0.013509,0.012641,8.397915
1420,1420,1.977704e-4,1.219428,3.3853,2249.99,2.4386,0.013453,0.012365,7.667646
1430,1430,1.9773902e-4,1.296201,3.6554,2436.45,2.4199,0.013948,0.013572,7.921409
