step,batch,lr,loss,perplexity,ms_per_step,s_per_norm_seq,delta_word,delta_char1,word_loss
10,10,2e-5,5.275816,195.5500,7420.29,7.3571,0.000537,0.000184,32.172218
20,20,4e-5,4.105713,60.6860,7089.93,7.0706,0.001514,0.000239,27.397135
30,30,6.0000002e-5,3.319580,27.6487,7130.28,7.0777,0.001495,0.000107,23.795662
40,40,8e-5,2.853371,17.3462,6678.77,7.2172,0.001565,0.000180,17.937395
50,50,1e-4,2.686141,14.6749,7112.13,7.0734,0.001833,0.000187,18.321108
60,60,1.20000004e-4,2.557819,12.9076,7330.29,7.6454,0.001927,0.000218,14.659456
70,70,1.3999999e-4,2.380382,10.8090,7824.11,7.8119,0.002051,0.000196,13.415588
80,80,1.6e-4,2.389789,10.9112,7295.05,7.3496,0.002335,0.000292,13.971182
90,90,1.7999999e-4,2.341223,10.3939,7299.56,7.2797,0.002393,0.000243,14.406362
100,100,2e-4,2.223874,9.2431,7342.18,7.3037,0.002609,0.000348,13.731087
110,110,2.2e-4,2.217556,9.1849,6706.74,7.1197,0.003018,0.000353,14.780971
120,120,2.4000001e-4,2.156286,8.6390,7067.24,7.1808,0.002866,0.000303,13.367624
130,130,2.5999997e-4,2.176481,8.8152,6815.11,7.3244,0.003083,0.000427,12.865515
140,140,2.7999998e-4,2.080896,8.0116,7285.55,7.2375,0.003105,0.000358,12.801427
150,150,2.9999999e-4,2.022244,7.5553,7117.08,7.4064,0.003483,0.000411,12.281607
160,160,3.2e-4,2.030549,7.6183,7910.58,7.8813,0.003483,0.000358,12.501010
170,170,3.4e-4,2.149632,8.5817,7047.36,7.6919,0.003909,0.000446,13.678980
180,180,3.5999998e-4,2.033362,7.6397,7712.59,7.6706,0.003898,0.000411,13.585457
190,190,3.7999998e-4,2.029410,7.6096,7571.45,7.5449,0.004023,0.000339,14.430384
200,200,3.9990622e-4,2.160485,8.6753,7277.52,7.6922,0.004111,0.000452,14.150587
210,210,3.998966e-4,2.175543,8.8070,7046.28,7.7987,0.003792,0.000276,13.004799
220,220,3.9988657e-4,1.925754,6.8603,7745.88,7.7308,0.003815,0.000304,12.369744
230,230,3.99876e-4,1.812672,6.1268,7302.74,7.6918,0.004010,0.000287,11.696863
240,240,3.99865e-4,1.950355,7.0312,7504.57,7.9833,0.004384,0.000370,11.726213
250,250,3.9985348e-4,1.995996,7.3595,7531.04,7.8039,0.003942,0.000308,13.076884
260,260,3.9984155e-4,1.838722,6.2885,7915.06,7.8173,0.003568,0.000270,11.602800
270,270,3.9982912e-4,1.811536,6.1198,7766.45,7.7107,0.003650,0.000211,11.876222
280,280,3.9981626e-4,1.717490,5.5705,7772.09,7.7403,0.003601,0.000231,11.197210
290,290,3.998029e-4,1.644257,5.1772,7795.95,7.7520,0.004026,0.000261,10.899557
300,300,3.9978907e-4,1.746503,5.7345,7580.54,7.9762,0.003913,0.000320,10.383498
310,310,3.9977476e-4,1.730721,5.6447,7354.96,7.9062,0.003915,0.000305,10.568157
320,320,3.9976003e-4,1.840482,6.2996,7839.37,7.7696,0.004039,0.000355,11.848683
330,330,3.9974478e-4,1.837228,6.2791,6563.22,7.8495,0.004022,0.000265,11.175833
340,340,3.997291e-4,1.720089,5.5850,8163.89,8.1258,0.004011,0.000308,10.185495
350,350,3.9971294e-4,1.840849,6.3019,8068.60,8.0341,0.004015,0.000279,10.804514
360,360,3.996963e-4,1.732401,5.6542,7601.25,7.8181,0.004033,0.000358,11.163992
370,370,3.9967918e-4,1.662126,5.2705,7876.30,7.8365,0.004273,0.000259,12.162145
380,380,3.996616e-4,1.659958,5.2591,7815.74,8.0468,0.004289,0.000335,11.148527
390,390,3.9964358e-4,1.737820,5.6849,7641.92,7.7973,0.004271,0.000265,11.871872
400,400,3.9962507e-4,1.755903,5.7887,8102.43,8.0709,0.003918,0.000266,10.229719
410,410,3.996061e-4,1.680420,5.3678,8358.20,8.3176,0.004017,0.000370,10.480227
420,420,3.9958666e-4,1.682023,5.3764,7614.21,8.0982,0.004181,0.000270,10.887712
430,430,3.9956675e-4,1.628145,5.0944,8046.06,8.1868,0.004052,0.000241,10.347384
440,440,3.9954635e-4,1.655776,5.2371,8099.16,8.2704,0.004056,0.000266,10.212189
450,450,3.995255e-4,1.616728,5.0366,8200.21,8.1890,0.004042,0.000268,10.436068
460,460,3.995042e-4,1.513869,4.5443,8160.82,8.1497,0.004180,0.000284,9.938017
470,470,3.9948244e-4,1.413339,4.1097,8047.55,8.3917,0.004314,0.000294,8.908377
480,480,3.9946017e-4,1.519423,4.5696,8360.82,8.2880,0.004375,0.000275,9.636449
490,490,3.9943747e-4,1.604450,4.9751,8093.59,8.3580,0.004484,0.000314,10.163959
500,500,3.9941428e-4,1.722169,5.5967,7970.45,8.1163,0.004588,0.000350,11.357050
510,510,3.993906e-4,1.481921,4.4014,8270.54,8.2576,0.004083,0.000279,9.597993
520,520,3.9936652e-4,1.550479,4.7137,8253.64,8.2199,0.004510,0.000275,9.858347
530,530,3.9934192e-4,1.510931,4.5309,8241.53,8.2239,0.004320,0.000274,9.643542
540,540,3.9931686e-4,1.569008,4.8019,7522.64,8.1792,0.004379,0.000252,10.458844
550,550,3.9929137e-4,1.632748,5.1179,8272.76,8.1991,0.004556,0.000244,10.520788
560,560,3.9926538e-4,1.716852,5.5670,7852.13,8.5068,0.004451,0.000256,10.014059
570,570,3.9923892e-4,1.686735,5.4018,8552.21,8.4793,0.004399,0.000292,9.740472
580,580,3.99212e-4,1.693059,5.4361,8032.48,8.3454,0.004690,0.000329,9.977763
590,590,3.9918462e-4,1.573698,4.8245,7941.34,7.8706,0.004655,0.000221,11.333931
600,600,3.9915676e-4,1.613053,5.0181,7469.59,8.0752,0.004652,0.000257,10.734483
610,610,3.9912842e-4,1.665065,5.2860,8811.46,8.7669,0.004598,0.000355,9.946253
620,620,3.9909966e-4,1.540055,4.6648,8895.69,8.8542,0.004315,0.000313,9.234716
630,630,3.9907038e-4,1.471697,4.3566,9131.33,9.1100,0.004283,0.000283,8.279826
640,640,3.9904067e-4,1.461455,4.3122,8988.47,8.9431,0.004729,0.000345,8.738948
650,650,3.9901052e-4,1.440035,4.2208,8389.96,8.8080,0.004681,0.000286,8.862425
660,660,3.9897984e-4,1.528316,4.6104,8596.30,8.5745,0.004762,0.000262,10.411677
670,670,3.9894873e-4,1.401881,4.0628,9278.79,9.1997,0.004206,0.000258,9.014799
680,680,3.9891715e-4,1.448735,4.2577,9584.67,9.5474,0.004744,0.000278,9.591803
690,690,3.9888508e-4,1.605452,4.9801,8422.90,8.9788,0.005114,0.000379,9.808588
700,700,3.9885257e-4,1.398924,4.0508,8747.42,8.7202,0.004825,0.000272,9.345816
710,710,3.9881957e-4,1.625707,5.0820,8325.00,8.9905,0.005176,0.000331,9.894341
