step,batch,lr,loss,perplexity,ms_per_step,s_per_norm_seq,delta_word,delta_char1,word_loss
10,10,1e-5,5.181565,177.9612,1974.98,1.9582,0.261238,0.305981,31.650364
20,20,2e-5,4.806515,122.3047,1919.57,1.9143,0.250946,0.282089,32.121944
30,30,3.0000001e-5,4.307758,74.2738,1916.80,1.9027,0.245808,0.243397,30.916637
40,40,4e-5,3.811508,45.2186,1824.80,1.9719,0.204437,0.173685,24.087839
50,50,5e-5,3.498569,33.0681,1947.62,1.9370,0.181515,0.124171,23.917728
60,60,6.0000002e-5,3.322640,27.7335,1943.77,2.0273,0.141701,0.093016,19.054672
70,70,6.9999995e-5,3.188745,24.2580,1999.17,1.9960,0.118334,0.072475,17.994461
80,80,8e-5,3.140525,23.1160,1915.64,1.9300,0.113050,0.065803,18.399920
90,90,8.9999994e-5,3.103833,22.2832,1966.10,1.9607,0.109386,0.058380,19.130556
100,100,1e-4,3.024008,20.5736,1990.14,1.9797,0.119938,0.052801,18.714977
110,110,1.1e-4,3.003755,20.1611,1837.33,1.9505,0.126151,0.052323,20.000818
120,120,1.20000004e-4,2.956999,19.2401,1938.54,1.9697,0.109980,0.045234,18.372957
130,130,1.2999999e-4,2.971532,19.5218,1980.16,2.1281,0.104060,0.044938,17.688875
140,140,1.3999999e-4,2.910462,18.3653,2047.14,2.0336,0.101184,0.039837,17.930517
150,150,1.4999999e-4,2.862641,17.5077,1953.36,2.0328,0.109390,0.040452,17.460407
160,160,1.6e-4,2.825765,16.8738,1995.44,1.9881,0.103384,0.038434,17.444464
170,170,1.7e-4,2.987509,19.8362,1790.96,1.9547,0.131220,0.044967,19.005413
180,180,1.7999999e-4,2.950308,19.1118,1982.35,1.9716,0.105627,0.037789,19.757030
190,190,1.8999999e-4,2.917040,18.4865,1970.95,1.9640,0.110271,0.038726,20.698317
200,200,1.999556e-4,2.931829,18.7619,1858.65,1.9645,0.103478,0.039864,19.245258
210,210,1.9995103e-4,2.991970,19.9249,1788.17,1.9791,0.359853,0.032736,18.216257
220,220,1.9994628e-4,2.824457,16.8518,2031.69,2.0277,0.099169,0.032143,18.153965
230,230,1.9994128e-4,2.792352,16.3194,1890.78,1.9915,0.110071,0.034850,18.077076
240,240,1.9993607e-4,2.838030,17.0821,1864.50,1.9834,0.124330,0.043891,17.089415
250,250,1.999306e-4,2.849864,17.2854,1884.63,1.9529,0.134790,0.043925,18.739029
260,260,1.9992495e-4,2.784047,16.1844,1945.48,1.9215,0.111170,0.031923,17.580723
270,270,1.9991907e-4,2.764435,15.8701,1923.93,1.9101,0.109812,0.030742,18.170467
280,280,1.9991296e-4,2.707911,14.9979,1897.22,1.8895,0.121494,0.032795,17.641073
290,290,1.9990664e-4,2.660635,14.3054,1890.78,1.8801,0.135864,0.038109,17.629475
300,300,1.999001e-4,2.624235,13.7940,1814.80,1.9095,0.147637,0.039203,15.652351
310,310,1.9989331e-4,2.592450,13.3625,1781.57,1.9151,0.154812,0.039427,15.894159
320,320,1.9988633e-4,2.678053,14.5567,1955.78,1.9384,0.166606,0.046449,17.256166
330,330,1.9987911e-4,2.607073,13.5593,1572.91,1.8812,0.329575,0.038933,15.873472
340,340,1.9987169e-4,2.547432,12.7743,1916.80,1.9079,0.155344,0.036822,15.087771
350,350,1.9986404e-4,2.582537,13.2307,1912.47,1.9043,0.169397,0.038296,15.159430
360,360,1.9985615e-4,2.539229,12.6699,1822.46,1.8744,0.178714,0.040268,16.365231
370,370,1.9984803e-4,2.511714,12.3260,1856.06,1.8467,0.182658,0.039111,18.373011
380,380,1.998397e-4,2.511988,12.3294,1810.53,1.8640,0.211321,0.044634,16.897532
390,390,1.9983118e-4,2.631086,13.8889,1818.99,1.8560,0.208967,0.044583,18.111027
400,400,1.9982242e-4,2.506947,12.2674,1922.52,1.9150,0.174799,0.036935,14.661003
410,410,1.9981342e-4,2.502110,12.2082,1895.20,1.8860,0.180353,0.036747,15.591205
420,420,1.998042e-4,2.487957,12.0367,1760.83,1.8728,0.193299,0.038541,16.124840
430,430,1.9979477e-4,2.405230,11.0810,1853.22,1.8856,0.203707,0.040048,15.430532
440,440,1.9978514e-4,2.443027,11.5078,1846.04,1.8851,0.217513,0.042829,15.131810
450,450,1.9977524e-4,2.439882,11.4717,1876.13,1.8736,0.191455,0.039358,15.777652
460,460,1.9976517e-4,2.423371,11.2838,1878.90,1.8763,0.206072,0.042630,15.921156
470,470,1.9975484e-4,2.364993,10.6440,1805.26,1.8825,0.203935,0.043689,14.976454
480,480,1.997443e-4,2.420109,11.2471,1893.81,1.8773,0.204726,0.040194,15.436946
490,490,1.9973353e-4,2.393661,10.9535,1835.42,1.8954,0.210364,0.045477,15.192309
500,500,1.9972256e-4,2.448196,11.5675,1855.24,1.8892,0.221107,0.043138,16.129995
510,510,1.9971136e-4,2.345112,10.4344,1877.64,1.8747,0.209910,0.040166,15.296944
520,520,1.9969995e-4,2.419005,11.2347,1898.35,1.8906,0.233663,0.046061,15.420985
530,530,1.9968828e-4,2.346117,10.4449,1884.61,1.8806,0.218703,0.042319,14.995807
540,540,1.9967643e-4,2.352333,10.5101,1714.92,1.8646,0.236310,0.043171,15.688289
550,550,1.9966433e-4,2.355546,10.5439,1923.00,1.9059,0.214087,0.042184,15.223529
560,560,1.9965201e-4,2.422929,11.2788,1785.30,1.9341,0.210104,0.042775,14.288294
570,570,1.996395e-4,2.359581,10.5865,1929.43,1.9130,0.214831,0.041678,13.697382
580,580,1.9962675e-4,2.380729,10.8128,1866.50,1.9392,0.202645,0.038417,14.235654
590,590,1.9961377e-4,2.344429,10.4273,1887.58,1.8708,0.230237,0.040008,16.839968
600,600,1.9960059e-4,2.378710,10.7910,1726.81,1.8668,0.244436,0.042222,15.919434
610,610,1.9958714e-4,2.352457,10.5114,1945.62,1.9358,0.212498,0.039178,14.132780
620,620,1.9957352e-4,2.301495,9.9891,1945.17,1.9361,0.207156,0.040586,13.847362
630,630,1.9955967e-4,2.231808,9.3167,1944.44,1.9399,0.211424,0.039155,12.573529
640,640,1.9954558e-4,2.265389,9.6349,1942.20,1.9324,0.222524,0.042174,13.576309
650,650,1.9953129e-4,2.246063,9.4505,1817.82,1.9084,0.230985,0.042607,13.821846
660,660,1.9951677e-4,2.325676,10.2336,1871.26,1.8665,0.247569,0.045134,15.882337
670,670,1.9950204e-4,2.254031,9.5261,1929.06,1.9126,0.232103,0.041116,14.518183
680,680,1.9948708e-4,2.207125,9.0895,1906.51,1.8991,0.247412,0.044477,14.587565
690,690,1.9947189e-4,2.301990,9.9940,1778.80,1.8962,0.257349,0.047365,14.158396
700,700,1.994565e-4,2.209741,9.1134,1898.30,1.8924,0.267223,0.043661,14.803805
710,710,1.9944087e-4,2.269582,9.6754,1772.41,1.9141,0.256026,0.045308,13.884709
720,720,1.9942503e-4,2.126968,8.3894,1954.77,1.9483,0.244906,0.042453,11.878369
730,730,1.9940894e-4,2.186479,8.9038,1773.68,1.9102,0.259730,0.044896,14.212942
740,740,1.9939267e-4,2.265162,9.6327,1897.00,1.8852,0.271494,0.046833,15.427052
750,750,1.9937617e-4,2.254937,9.5347,1908.18,1.8949,0.260193,0.043873,14.218384
760,760,1.9935943e-4,2.176649,8.8167,1818.44,1.8858,0.262362,0.043236,14.587145
770,770,1.993425e-4,2.143695,8.5309,1793.46,1.8690,0.258720,0.043774,14.205269
780,780,1.9932532e-4,2.254232,9.5280,1916.69,1.9107,0.250015,0.040724,14.236893
790,790,1.9930792e-4,2.146375,8.5538,1786.75,1.9292,0.254415,0.044648,12.884468
800,800,1.9929034e-4,2.280988,9.7863,1904.24,1.8961,0.264112,0.044779,14.344816
810,810,1.992725e-4,2.156383,8.6398,1914.93,1.9064,0.251607,0.040835,13.756933
820,820,1.9925446e-4,2.156252,8.6387,1762.18,1.9160,0.270085,0.042327,14.219953
830,830,1.9923618e-4,2.187308,8.9112,1830.50,1.9045,0.262857,0.042091,13.875435
840,840,1.992177e-4,2.158315,8.6565,1931.91,1.9195,0.247261,0.038449,13.821634
850,850,1.9919898e-4,2.175076,8.8029,1826.51,1.9199,0.270580,0.042445,13.806795
860,860,1.9918004e-4,2.209877,9.1146,1860.59,1.8712,0.257001,0.041253,14.575148
870,870,1.9916089e-4,2.084951,8.0442,1773.47,1.9056,0.273656,0.040289,14.250418
880,880,1.9914153e-4,2.103614,8.1957,1934.14,1.9184,0.267630,0.043628,13.601686
890,890,1.9912195e-4,2.126406,8.3847,1915.62,1.9067,0.273710,0.040776,14.193998
900,900,1.9910213e-4,2.122525,8.3522,1866.70,1.9469,0.254185,0.039476,12.159981
910,910,1.990821e-4,2.108861,8.2389,1944.53,1.9328,0.259889,0.038901,12.687005
920,920,1.9906185e-4,2.074464,7.9603,1745.43,1.9306,0.433249,0.036008,13.873143
930,930,1.9904139e-4,2.088157,8.0700,1911.88,1.9015,0.279349,0.044258,13.644583
940,940,1.990207e-4,2.043888,7.7206,1749.58,1.8983,0.289341,0.042311,13.286511
950,950,1.989998e-4,2.154131,8.6204,1888.03,1.8939,0.295928,0.045075,15.064989
960,960,1.9897867e-4,2.151644,8.5990,1900.20,1.8910,0.286097,0.044587,14.583705
970,970,1.989573e-4,1.930526,6.8931,1891.90,1.8831,0.290406,0.040587,12.885971
980,980,1.9893574e-4,2.139485,8.4951,1878.38,1.8813,0.292695,0.044026,14.610147
990,990,1.9891397e-4,2.049351,7.7629,1889.32,1.8794,0.280873,0.039164,13.691801
1000,1000,1.9889194e-4,1.953059,7.0502,1890.91,1.8766,0.296101,0.042963,13.398794
1010,1010,1.9886973e-4,2.019307,7.5331,1838.51,1.8917,0.297939,0.043532,13.549588
1020,1020,1.988473e-4,2.189995,8.9352,1897.93,1.8887,0.298110,0.041219,14.486292
1030,1030,1.9882462e-4,2.170159,8.7597,1894.85,1.8831,0.278601,0.039845,14.333443
1040,1040,1.9880175e-4,2.167711,8.7383,1886.04,1.8769,0.300306,0.041675,14.287771
1050,1050,1.9877864e-4,2.015208,7.5023,1885.60,1.8735,0.304274,0.041763,13.935602
1060,1060,1.987553e-4,1.979678,7.2404,1893.14,1.8796,0.307307,0.041081,14.050061
1070,1070,1.9873178e-4,1.997332,7.3694,1715.23,1.8829,0.334906,0.041433,13.586841
1080,1080,1.98708e-4,1.995189,7.3536,1836.70,1.9013,0.293277,0.041881,13.116697
1090,1090,1.9868405e-4,2.089955,8.0846,1918.04,1.9080,0.298098,0.042305,13.030179
1100,1100,1.9865984e-4,2.281074,9.7872,1762.10,1.9241,0.342510,0.051049,14.171824
1110,1110,1.9863542e-4,1.969561,7.1675,1923.26,1.9047,0.305248,0.041600,13.282099
1120,1120,1.986108e-4,1.940005,6.9588,1894.80,1.9233,0.286130,0.039499,11.733070
1130,1130,1.9858594e-4,1.881218,6.5615,1909.63,1.8963,0.295564,0.040248,12.219374
1140,1140,1.9856085e-4,1.986170,7.2876,1766.90,1.9260,0.306249,0.046066,11.893632
1150,1150,1.9853559e-4,1.964798,7.1335,1941.61,1.9382,0.283230,0.038929,11.503212
1160,1160,1.9851007e-4,1.844288,6.3236,1910.44,1.9089,0.281585,0.037794,11.391473
1170,1170,1.9848434e-4,1.885278,6.5882,1920.00,1.9122,0.293283,0.039505,11.502712
1180,1180,1.9845841e-4,2.059779,7.8442,1877.86,1.9035,0.295648,0.038818,13.031296
1190,1190,1.9843224e-4,2.044719,7.7270,1794.43,1.8850,0.298880,0.041732,13.197433
1200,1200,1.9840585e-4,1.888074,6.6066,1891.61,1.8726,0.310999,0.040828,12.946053
1210,1210,1.9837928e-4,1.895636,6.6568,1902.16,1.8959,0.303745,0.039662,12.180360
1220,1220,1.9835244e-4,1.941129,6.9666,1863.75,1.8952,0.313799,0.040048,12.023188
1230,1230,1.983254e-4,1.943761,6.9850,1924.73,1.9154,0.287652,0.037662,12.062232
1240,1240,1.9829816e-4,1.901269,6.6944,1856.29,1.9115,0.300633,0.038587,12.161013
1250,1250,1.9827069e-4,1.814178,6.1360,1804.82,1.9002,0.310719,0.040768,11.145575
1260,1260,1.9824298e-4,1.864408,6.4521,1909.04,1.9012,0.313832,0.040545,11.793054
1270,1270,1.982151e-4,1.796586,6.0290,1920.32,1.9036,0.303559,0.038310,11.401705
1280,1280,1.9818696e-4,1.876871,6.5330,1743.84,1.9094,0.385466,0.039787,11.726320
1290,1290,1.9815861e-4,1.841918,6.3086,1940.73,1.9290,0.305772,0.038500,10.986150
1300,1300,1.9813006e-4,1.770842,5.8758,1943.23,1.9267,0.288821,0.035576,10.877714
1310,1310,1.9810128e-4,1.803932,6.0735,1919.85,1.9094,0.308798,0.038288,10.927944
1320,1320,1.9807229e-4,1.743413,5.7168,1930.24,1.9112,0.310183,0.037396,11.061693
1330,1330,1.9804307e-4,1.736279,5.6762,1945.92,1.9391,0.297833,0.037178,10.607599
