step,batch,lr,loss,perplexity,ms_per_step,s_per_norm_seq,delta_word,delta_char1,word_loss
10,2,1.0000001e-5,5.086560,161.8322,805.01,0.5569,0.190511,0.369986,26.498163
20,5,2.5000001e-5,5.038902,154.3005,667.46,0.4458,0.182986,0.350886,25.838247
30,7,3.5e-5,5.054082,156.6606,788.67,0.4386,0.188182,0.357329,26.528763
40,10,5.0000002e-5,5.007936,149.5956,675.03,0.4316,0.186838,0.350554,25.455936
50,12,6.0000002e-5,4.978894,145.3136,571.75,0.3936,0.185462,0.347123,25.897009
60,15,7.5e-5,4.906985,135.2311,811.50,0.4810,0.181319,0.336591,25.271015
70,17,8.500001e-5,4.808373,122.5322,648.13,0.4819,0.186237,0.329607,25.713144
80,20,1.00000005e-4,4.748158,115.3716,682.55,0.4678,0.176119,0.312514,24.054453
90,22,1.1000001e-4,4.720659,112.2422,667.90,0.4017,0.178988,0.312452,25.186893
100,25,1.25e-4,4.624599,101.9618,682.46,0.4507,0.174721,0.291125,24.041058
110,27,1.3500001e-4,4.530647,92.8186,757.66,0.4978,0.169386,0.268200,23.386477
120,30,1.5e-4,4.415683,82.7383,652.54,0.4732,0.163957,0.252681,22.728724
130,32,1.6000001e-4,4.360338,78.2836,704.59,0.4099,0.159217,0.238477,22.423908
140,35,1.7500001e-4,4.258327,70.6916,891.62,0.4480,0.158439,0.232375,22.089434
150,37,1.8500001e-4,4.129514,62.1477,597.59,0.4218,0.151347,0.209764,21.200611
160,40,2.0000001e-4,4.070379,58.5792,635.76,0.4449,0.150752,0.200765,21.002958
170,42,2.1e-4,3.977659,53.3919,765.77,0.3853,0.142790,0.186068,20.364792
180,45,2.2500001e-4,3.878572,48.3551,617.05,0.4208,0.141069,0.174814,19.960512
190,47,2.3500001e-4,3.783890,43.9868,682.41,0.4038,0.136859,0.166634,19.778988
200,50,2.5e-4,3.733719,41.8344,723.58,0.4180,0.131707,0.161823,18.992834
210,52,2.6e-4,3.617706,37.2520,651.37,0.3981,0.127260,0.146243,18.455675
220,55,2.7500003e-4,3.560165,35.1690,744.45,0.4317,0.124734,0.137716,18.014469
230,57,2.8500002e-4,3.508783,33.4076,624.95,0.3862,0.125833,0.137315,18.381359
240,60,3e-4,3.417500,30.4931,587.17,0.4204,0.122539,0.128849,17.792246
250,62,3.1e-4,3.365867,28.9586,718.11,0.4091,0.116348,0.125903,17.212906
260,65,3.25e-4,3.315115,27.5256,656.82,0.3991,0.115218,0.116782,17.385365
270,67,3.3500002e-4,3.241557,25.5735,590.12,0.4058,0.109314,0.105934,16.371149
280,70,3.5000002e-4,3.207240,24.7108,631.56,0.4728,0.109989,0.109898,16.956545
290,72,3.6000003e-4,3.156481,23.4878,626.85,0.4421,0.106047,0.102664,15.917697
300,75,3.75e-4,3.120443,22.6564,702.44,0.4712,0.106725,0.099925,16.306353
310,77,3.8500002e-4,3.094490,22.0760,517.33,0.4035,0.106903,0.099631,16.347073
320,80,4.0000002e-4,3.066654,21.4699,574.62,0.4334,0.104895,0.097262,16.240833
330,82,4.1e-4,2.990526,19.8961,548.31,0.3980,0.100926,0.090961,15.267108
340,85,4.2500003e-4,2.978266,19.6537,744.47,0.4060,0.102284,0.092492,15.646111
350,87,4.3500002e-4,2.932377,18.7722,652.06,0.3918,0.100043,0.087485,14.990515
360,90,4.5000002e-4,2.916963,18.4851,696.58,0.4285,0.098952,0.085420,14.928700
370,92,4.6000004e-4,2.855421,17.3818,762.75,0.3993,0.097431,0.082678,14.656836
380,95,4.75e-4,2.883807,17.8822,714.37,0.4000,0.099894,0.085999,15.142853
390,97,4.8500003e-4,2.847246,17.2402,690.69,0.4250,0.099288,0.083526,14.744281
400,100,5e-4,2.794324,16.3516,704.14,0.4280,0.100203,0.082917,14.544455
410,102,5e-4,2.820408,16.7837,592.89,0.4159,0.101870,0.083306,14.831232
420,105,5e-4,2.794096,16.3478,676.56,0.4177,0.101633,0.081677,14.377958
430,107,5e-4,2.719291,15.1696,559.16,0.4084,0.100493,0.081064,13.809088
440,110,5e-4,2.708414,15.0055,542.25,0.4278,0.102800,0.081662,13.799273
450,112,5e-4,2.733440,15.3857,703.74,0.3816,0.107492,0.084321,14.359344
460,115,5e-4,2.681653,14.6092,695.36,0.4329,0.111493,0.087462,14.252690
470,117,5e-4,2.687313,14.6921,732.58,0.3804,0.111546,0.086993,13.934855
480,120,5e-4,2.645513,14.0907,545.71,0.4226,0.113183,0.086688,13.614947
490,122,5e-4,2.601749,13.4873,544.28,0.4012,0.117226,0.091090,13.417435
500,125,5e-4,2.627024,13.8325,674.39,0.3959,0.122781,0.092656,13.938004
510,127,5e-4,2.609570,13.5932,585.53,0.3948,0.124973,0.095336,13.505791
520,130,5e-4,2.540813,12.6900,810.46,0.4225,0.126745,0.097255,12.881345
530,132,5e-4,2.501397,12.1995,681.16,0.4017,0.130422,0.099525,12.715653
540,135,5e-4,2.521343,12.4453,590.18,0.4142,0.139027,0.105278,13.338312
550,137,5e-4,2.470551,11.8290,626.15,0.4055,0.142987,0.105824,12.923617
560,140,5e-4,2.474874,11.8802,713.29,0.4934,0.145560,0.108200,12.840052
570,142,5e-4,2.438080,11.4510,834.92,0.4010,0.156040,0.116024,12.892804
580,145,5e-4,2.383288,10.8405,710.91,0.4722,0.154808,0.115109,12.324620
590,147,5e-4,2.383117,10.8386,714.48,0.5208,0.163591,0.120097,12.688623
600,150,5e-4,2.339119,10.3721,743.44,0.5204,0.167757,0.123878,12.205991
610,152,5e-4,2.377957,10.7828,727.90,0.5221,0.174913,0.128341,12.336074
620,155,5e-4,2.316284,10.1379,708.68,0.4768,0.178766,0.130047,12.077468
630,157,5e-4,2.303495,10.0091,694.21,0.4077,0.182090,0.132435,11.809034
640,160,5e-4,2.282037,9.7966,892.37,0.4854,0.189696,0.138397,11.684180
650,162,5e-4,2.273299,9.7114,604.28,0.4466,0.198604,0.141918,11.883658
660,165,5e-4,2.254463,9.5302,828.98,0.4371,0.209591,0.149809,11.915377
670,167,5e-4,2.217769,9.1868,811.96,0.4463,0.210904,0.154186,11.441343
680,170,5e-4,2.255818,9.5431,837.42,0.4764,0.221735,0.158813,11.490679
690,172,5e-4,2.167113,8.7330,571.54,0.4138,0.227728,0.160527,11.168509
700,175,5e-4,2.130567,8.4196,832.98,0.4829,0.229872,0.164803,11.002557
710,177,5e-4,2.150309,8.5875,772.78,0.4141,0.246679,0.175534,11.375708
720,180,5e-4,2.083765,8.0347,738.37,0.5425,0.240762,0.169112,10.589453
730,182,5e-4,2.098369,8.1529,655.58,0.4218,0.251953,0.172066,11.087662
740,185,5e-4,2.048507,7.7563,814.37,0.4480,0.251035,0.171764,10.564923
750,187,5e-4,2.057920,7.8297,742.21,0.4042,0.266303,0.183728,10.583172
760,190,5e-4,2.047731,7.7503,661.70,0.4242,0.270998,0.184067,10.716318
770,192,5e-4,2.100608,8.1711,587.61,0.4235,0.290447,0.193168,11.217093
780,195,5e-4,1.986902,7.2929,761.43,0.4359,0.289913,0.194512,10.501429
790,197,5e-4,1.935390,6.9267,550.37,0.3991,0.287357,0.189708,10.045083
800,200,5e-4,2.038182,7.6766,735.37,0.4923,0.306880,0.200457,10.803694
810,202,5e-4,1.957607,7.0824,686.15,0.3840,0.304113,0.200250,10.180516
820,205,5e-4,1.881366,6.5625,689.55,0.4343,0.297990,0.195407,9.536219
830,207,5e-4,1.882888,6.5725,726.37,0.4961,0.317174,0.205707,9.754866
840,210,5e-4,1.853289,6.3808,591.05,0.5137,0.314884,0.207285,9.424576
850,212,5e-4,1.842872,6.3146,783.55,0.4111,0.317437,0.204031,9.391525
860,215,5e-4,1.888581,6.6100,672.16,0.4194,0.339516,0.220040,9.751696
870,217,5e-4,1.820382,6.1742,769.94,0.4208,0.335424,0.208275,9.338247
880,220,5e-4,1.892354,6.6350,707.62,0.4937,0.348475,0.216551,9.839844
890,222,5e-4,1.811101,6.1172,769.17,0.4404,0.357160,0.216523,9.332535
900,225,5e-4,1.821623,6.1819,660.66,0.4079,0.364686,0.223239,9.574404
910,227,5e-4,1.794951,6.0192,574.08,0.4122,0.372698,0.229463,9.298129
920,230,5e-4,1.832932,6.2522,841.91,0.4753,0.365349,0.221011,9.419684
930,232,5e-4,1.796938,6.0312,601.34,0.3943,0.374004,0.223279,9.255431
940,235,5e-4,1.784049,5.9539,640.95,0.4494,0.382518,0.229213,9.373268
950,237,5e-4,1.716170,5.5632,566.34,0.4067,0.388299,0.231157,8.854555
960,240,5e-4,1.693712,5.4396,605.42,0.4359,0.393205,0.235743,8.678120
970,242,5e-4,1.758962,5.8064,582.57,0.4055,0.400649,0.232730,9.190284
980,245,5e-4,1.760926,5.8178,753.57,0.5028,0.414482,0.241620,9.313195
990,247,5e-4,1.715100,5.5572,703.67,0.4966,0.406420,0.236240,8.934975
1000,250,5e-4,1.856404,6.4007,647.70,0.4230,0.430828,0.248289,10.135384
1010,252,5e-4,1.695516,5.4495,629.42,0.4135,0.409988,0.234683,8.776076
1020,255,5e-4,1.727324,5.6256,703.26,0.4194,0.423277,0.242027,8.865210
1030,257,5e-4,1.674256,5.3348,939.27,0.4519,0.414049,0.234656,8.611944
1040,260,5e-4,1.658704,5.2525,708.27,0.4284,0.421967,0.239695,8.626025
1050,262,5e-4,1.639826,5.1543,687.24,0.3907,0.420923,0.234842,8.398911
1060,265,5e-4,1.740195,5.6985,751.77,0.4148,0.434006,0.243102,9.005144
1070,267,5e-4,1.686697,5.4016,696.29,0.4246,0.442552,0.246129,8.898802
1080,270,5e-4,1.665544,5.2886,673.88,0.4740,0.438783,0.244761,8.652328
1090,272,5e-4,1.687621,5.4066,702.16,0.3890,0.443970,0.247393,8.773819
1100,275,5e-4,1.673479,5.3307,762.43,0.4648,0.453743,0.250254,8.722610
1110,277,5e-4,1.604524,4.9755,663.13,0.4556,0.440293,0.241798,8.158869
1120,280,5e-4,1.605759,4.9816,903.49,0.4781,0.442909,0.244669,8.068446
1130,282,5e-4,1.605558,4.9806,612.12,0.4255,0.459000,0.251194,8.291130
1140,285,5e-4,1.650721,5.2107,640.85,0.4234,0.463002,0.251271,8.529463
1150,287,5e-4,1.539987,4.6645,520.32,0.4236,0.451672,0.247996,7.856484
1160,290,5e-4,1.545541,4.6905,721.28,0.5032,0.451006,0.252945,7.750062
1170,292,5e-4,1.614212,5.0239,736.45,0.4133,0.485594,0.264561,8.394235
1180,295,5e-4,1.611761,5.0116,733.20,0.4535,0.478515,0.262126,8.465887
1190,297,5e-4,1.567969,4.7969,772.40,0.4240,0.480492,0.264668,8.068572
1200,300,5e-4,1.591601,4.9116,722.07,0.5253,0.492221,0.271164,8.198562
1210,302,5e-4,1.567372,4.7940,675.10,0.4064,0.479374,0.262731,8.124701
1220,305,5e-4,1.519112,4.5682,660.06,0.5103,0.475064,0.261745,7.780721
1230,307,5e-4,1.570073,4.8070,810.79,0.4583,0.489776,0.264105,8.191439
1240,310,5e-4,1.614437,5.0251,703.22,0.4614,0.486554,0.261042,8.280805
1250,312,5e-4,1.556350,4.7415,580.74,0.4211,0.484568,0.261316,8.116293
1260,315,5e-4,1.550267,4.7127,590.47,0.4247,0.492784,0.266654,7.996066
1270,317,5e-4,1.525256,4.5963,605.00,0.4619,0.493292,0.267208,7.870014
1280,320,5e-4,1.493780,4.4539,729.90,0.5071,0.491128,0.268464,7.727592
1290,322,5e-4,1.509819,4.5259,621.71,0.4225,0.498158,0.266716,7.953414
1300,325,5e-4,1.518527,4.5655,880.90,0.4249,0.501327,0.271495,7.928467
1310,327,5e-4,1.507571,4.5157,890.09,0.4006,0.502161,0.270391,7.752029
1320,330,5e-4,1.456916,4.2927,661.49,0.5098,0.499109,0.265534,7.630685
1330,332,5e-4,1.490258,4.4382,741.46,0.4434,0.496084,0.265160,7.480689
1340,335,5e-4,1.524853,4.5945,575.18,0.4220,0.514872,0.276842,7.949733
1350,337,5e-4,1.475806,4.3746,646.03,0.3980,0.504175,0.272494,7.695025
1360,340,5e-4,1.602291,4.9644,620.02,0.4236,0.522347,0.282003,8.321363
1370,342,5e-4,1.531484,4.6250,757.26,0.4412,0.522510,0.282039,7.929654
1380,345,5e-4,1.486380,4.4211,775.67,0.5804,0.519546,0.281768,7.752197
1390,347,5e-4,1.461908,4.3142,709.31,0.5575,0.509904,0.270060,7.403731
1400,350,5e-4,1.497160,4.4690,707.15,0.4549,0.529750,0.282745,7.734346
1410,352,5e-4,1.522419,4.5833,681.63,0.3965,0.530984,0.283023,7.825091
1420,355,5e-4,1.473326,4.3637,791.45,0.4893,0.528737,0.279126,7.598899
1430,357,5e-4,1.459665,4.3045,717.70,0.4585,0.543330,0.288356,7.636275
1440,360,5e-4,1.444207,4.2385,745.92,0.4904,0.545575,0.291244,7.456597
1450,362,5e-4,1.430041,4.1789,619.05,0.4801,0.537186,0.283556,7.606801
1460,365,5e-4,1.559290,4.7554,648.41,0.5035,0.564002,0.300406,8.379813
1470,367,5e-4,1.405921,4.0793,725.52,0.4803,0.532751,0.283534,7.144121
1480,370,5e-4,1.440210,4.2216,765.73,0.4978,0.546323,0.288209,7.424802
1490,372,5e-4,1.455556,4.2869,747.04,0.4040,0.550186,0.288440,7.473017
1500,375,5e-4,1.435368,4.2012,638.40,0.4920,0.560998,0.295413,7.558704
1510,377,5e-4,1.527913,4.6085,709.36,0.4614,0.572838,0.298180,8.166860
1520,380,5e-4,1.508844,4.5215,638.69,0.4589,0.561278,0.295629,7.982795
1530,382,5e-4,1.467588,4.3388,607.21,0.3979,0.552488,0.294438,7.593092
1540,385,5e-4,1.452584,4.2741,721.66,0.4551,0.558130,0.289875,7.590270
1550,387,5e-4,1.441292,4.2262,554.69,0.4202,0.552649,0.295743,7.406331
1560,390,5e-4,1.490162,4.4378,674.96,0.4411,0.567870,0.295290,7.905289
1570,392,5e-4,1.578398,4.8472,785.52,0.4177,0.590454,0.306005,8.394129
1580,395,5e-4,1.420017,4.1372,560.32,0.4232,0.560687,0.293658,7.369876
1590,397,5e-4,1.491538,4.4439,602.93,0.3944,0.570433,0.296772,7.975697
1600,400,5e-4,1.405361,4.0770,688.73,0.4343,0.550053,0.289168,7.163966
1610,402,5e-4,1.430177,4.1794,547.54,0.4011,0.576465,0.298731,7.381652
1620,405,5e-4,1.483608,4.4088,946.55,0.4493,0.582992,0.302582,7.781293
1630,407,5e-4,1.348736,3.8526,502.07,0.4216,0.571799,0.302466,6.922080
1640,410,5e-4,1.454044,4.2804,775.04,0.4545,0.575114,0.304878,7.314900
1650,412,5e-4,1.375682,3.9578,618.96,0.3986,0.560691,0.291160,7.146792
1660,415,5e-4,1.320590,3.7456,669.91,0.4962,0.557294,0.294907,6.759812
1670,417,5e-4,1.419366,4.1345,826.67,0.4885,0.578444,0.300706,7.325511
1680,420,5e-4,1.437822,4.2115,696.35,0.4152,0.582694,0.302676,7.477543
1690,422,5e-4,1.416864,4.1242,693.29,0.3935,0.588150,0.304540,7.572201
1700,425,5e-4,1.435587,4.2021,757.46,0.4033,0.598138,0.307740,7.533434
1710,427,5e-4,1.480153,4.3936,876.36,0.4159,0.602242,0.306619,7.842284
1720,430,5e-4,1.463714,4.3220,724.11,0.4208,0.596489,0.310971,7.585335
1730,432,5e-4,1.398044,4.0473,726.12,0.4087,0.578545,0.296896,7.150993
1740,435,5e-4,1.381745,3.9818,725.80,0.4113,0.587142,0.302131,7.056444
1750,437,5e-4,1.391742,4.0219,585.45,0.4185,0.596300,0.305576,7.428350
1760,440,5e-4,1.409758,4.0950,904.73,0.4984,0.578595,0.295987,7.304709
1770,442,5e-4,1.440485,4.2227,852.08,0.4043,0.610595,0.313512,7.528415
1780,445,5e-4,1.336861,3.8071,798.97,0.4588,0.581507,0.301715,6.933075
1790,447,5e-4,1.390194,4.0156,586.09,0.4089,0.590931,0.305551,7.262094
1800,450,5e-4,1.377386,3.9645,671.32,0.4658,0.589242,0.303707,7.132352
1810,452,5e-4,1.344210,3.8352,733.73,0.4962,0.589398,0.301655,7.058692
1820,455,5e-4,1.405002,4.0755,735.14,0.4559,0.607829,0.312551,7.355494
1830,457,5e-4,1.467754,4.3395,725.50,0.4229,0.620680,0.318614,7.655348
1840,460,5e-4,1.359494,3.8942,680.52,0.4436,0.603828,0.312206,7.206390
1850,462,5e-4,1.459734,4.3048,717.43,0.4154,0.628764,0.314235,7.879968
1860,465,5e-4,1.294499,3.6492,838.48,0.4440,0.575355,0.294298,6.608378
1870,467,5e-4,1.400322,4.0565,667.11,0.4609,0.617167,0.312283,7.242463
1880,470,5e-4,1.324115,3.7589,669.18,0.4364,0.597551,0.306124,6.893388
