step,batch,lr,loss,perplexity,ms_per_step,s_per_norm_seq,delta_word,delta_char1,word_loss
10,2,1.0000001e-5,5.417508,225.3170,1358.78,0.9400,0.201130,0.531993,28.205738
20,5,2.5000001e-5,5.359887,212.7009,1321.41,0.8826,0.199557,0.532403,27.468506
30,7,3.5e-5,5.255223,191.5642,1556.23,0.8655,0.202850,0.517998,27.548992
40,10,5.0000002e-5,5.165046,175.0455,1397.30,0.8934,0.192076,0.485130,26.220943
50,12,6.0000002e-5,4.980836,145.5960,1256.20,0.8647,0.197883,0.492997,25.901524
60,15,7.5e-5,4.779285,119.0193,1481.70,0.8782,0.185604,0.452815,24.598465
70,17,8.500001e-5,4.558280,95.4193,1073.96,0.7985,0.182383,0.404815,24.350981
80,20,1.00000005e-4,4.423898,83.4208,1348.18,0.9239,0.161292,0.342782,22.407068
90,22,1.1000001e-4,4.232377,68.8808,1388.22,0.8349,0.150840,0.284151,22.582829
100,25,1.25e-4,4.092538,59.8917,1323.10,0.8739,0.138854,0.249963,21.275433
110,27,1.3500001e-4,3.951375,52.0068,1292.47,0.8493,0.125367,0.216288,20.394894
120,30,1.5e-4,3.853577,47.1615,1200.61,0.8707,0.115281,0.193801,19.839899
130,32,1.6000001e-4,3.735868,41.9244,1461.62,0.8502,0.110058,0.164830,19.203291
140,35,1.7500001e-4,3.652609,38.5752,1701.94,0.8552,0.102100,0.150248,18.942995
150,37,1.8500001e-4,3.535096,34.2983,1191.74,0.8412,0.094582,0.122338,18.145309
160,40,2.0000001e-4,3.466576,32.0269,1303.05,0.9118,0.089516,0.112847,17.885708
170,42,2.1e-4,3.384100,29.4914,1643.54,0.8269,0.083680,0.098461,17.325027
180,45,2.2500001e-4,3.287321,26.7710,1292.77,0.8816,0.080505,0.085527,16.915516
190,47,2.3500001e-4,3.238153,25.4866,1445.09,0.8552,0.077748,0.079724,16.929283
200,50,2.5e-4,3.205514,24.6682,1612.57,0.9317,0.074459,0.072411,16.304028
210,52,2.6e-4,3.132354,22.9279,1431.63,0.8750,0.071528,0.066455,15.980914
220,55,2.7500003e-4,3.095621,22.1010,1505.37,0.8729,0.068809,0.063230,15.660276
230,57,2.8500002e-4,3.058172,21.2886,1301.72,0.8044,0.068504,0.059498,16.021128
240,60,3e-4,2.993525,19.9559,1202.14,0.8607,0.066155,0.053781,15.585986
250,62,3.1e-4,2.975250,19.5945,1495.69,0.8520,0.064649,0.056136,15.214890
260,65,3.25e-4,2.974272,19.5754,1346.92,0.8184,0.064222,0.050440,15.595505
270,67,3.3500002e-4,2.945755,19.0250,1249.41,0.8592,0.063020,0.048028,14.877089
280,70,3.5000002e-4,2.914598,18.4414,1129.91,0.8459,0.064278,0.049108,15.405337
290,72,3.6000003e-4,2.895026,18.0840,1196.25,0.8436,0.064378,0.048278,14.600336
300,75,3.75e-4,2.890129,17.9956,1264.64,0.8484,0.065662,0.047603,15.102313
310,77,3.8500002e-4,2.868062,17.6029,1062.95,0.8291,0.068003,0.048047,15.148478
320,80,4.0000002e-4,2.855032,17.3750,1094.65,0.8257,0.070236,0.050222,15.116928
330,82,4.1e-4,2.784699,16.1950,1150.51,0.8351,0.071228,0.049475,14.217450
340,85,4.2500003e-4,2.779460,16.1103,1509.05,0.8229,0.077294,0.055082,14.600439
350,87,4.3500002e-4,2.756975,15.7521,1366.83,0.8212,0.082553,0.059072,14.091435
360,90,4.5000002e-4,2.739983,15.4867,1372.74,0.8444,0.089916,0.064638,14.023287
370,92,4.6000004e-4,2.678294,14.5602,1560.14,0.8168,0.098536,0.070016,13.748616
380,95,4.75e-4,2.710978,15.0440,1445.45,0.8093,0.109237,0.080079,14.234965
390,97,4.8500003e-4,2.670829,14.4519,1360.67,0.8373,0.113062,0.081072,13.827005
