step,batch,lr,loss,perplexity,ms_per_step,s_per_norm_seq,delta_word,delta_char1,word_loss
10,10,1e-5,5.339482,208.4048,3853.99,3.8211,0.000311,0.000152,32.585342
20,20,2e-5,4.785497,119.7609,3616.16,3.6063,0.001834,0.000697,31.943024
30,30,3.0000001e-5,4.110391,60.9705,3536.73,3.5107,0.002272,0.000522,29.443750
40,40,4e-5,3.556496,35.0402,3441.11,3.7186,0.001594,0.000307,22.359579
50,50,5e-5,3.305739,27.2687,3586.05,3.5665,0.001488,0.000297,22.550230
60,60,6.0000002e-5,3.105170,22.3130,3713.26,3.8729,0.001693,0.000526,17.803005
70,70,6.9999995e-5,2.895355,18.0899,3917.34,3.9112,0.001892,0.000303,16.315693
80,80,8e-5,2.797825,16.4089,3801.78,3.8302,0.002210,0.000334,16.341131
90,90,8.9999994e-5,2.698044,14.8507,3753.64,3.7434,0.002477,0.000428,16.597383
100,100,1e-4,2.551264,12.8233,3772.13,3.7523,0.002794,0.000631,15.737282
110,110,1.1e-4,2.496500,12.1399,3390.44,3.5992,0.003097,0.000557,16.622173
120,120,1.20000004e-4,2.412574,11.1627,3677.59,3.7367,0.003285,0.000944,14.956630
130,130,1.2999999e-4,2.418416,11.2281,3557.94,3.8238,0.003844,0.001212,14.309248
140,140,1.3999999e-4,2.327672,10.2540,3759.93,3.7351,0.003870,0.001143,14.314466
150,150,1.4999999e-4,2.262079,9.6030,3621.70,3.7689,0.004195,0.001183,13.733035
160,160,1.6e-4,2.238493,9.3792,3757.23,3.7433,0.004271,0.001064,13.785266
170,170,1.7e-4,2.308612,10.0605,3347.34,3.6535,0.004616,0.001128,14.678129
180,180,1.7999999e-4,2.270653,9.6857,3623.25,3.6035,0.004775,0.001205,15.170611
190,190,1.8999999e-4,2.244846,9.4390,3544.67,3.5323,0.005002,0.001220,15.947873
200,200,1.999556e-4,2.290818,9.8830,3419.53,3.6144,0.004995,0.001419,15.020108
210,210,1.9995103e-4,2.272322,9.7019,3326.51,3.6817,0.005016,0.001293,13.801399
220,220,1.9994628e-4,2.120827,8.3380,3703.98,3.6968,0.005282,0.001273,13.628632
230,230,1.9994128e-4,2.067313,7.9036,3456.01,3.6402,0.005390,0.001414,13.354042
240,240,1.9993607e-4,2.133808,8.4470,3553.38,3.7800,0.005799,0.001634,12.830254
250,250,1.999306e-4,2.156392,8.6399,3534.94,3.6630,0.005635,0.001332,14.158882
260,260,1.9992495e-4,2.030129,7.6151,3741.32,3.6951,0.005099,0.001190,12.822847
270,270,1.9991907e-4,2.007905,7.4477,3657.20,3.6310,0.005144,0.001044,13.174429
280,280,1.9991296e-4,1.948668,7.0193,3683.22,3.6682,0.005367,0.001157,12.704267
290,290,1.9990664e-4,1.862317,6.4386,3646.75,3.6262,0.005484,0.001171,12.340267
300,300,1.999001e-4,1.889173,6.6139,3599.88,3.7878,0.005502,0.001481,11.251265
310,310,1.9989331e-4,1.913406,6.7761,3502.02,3.7645,0.005733,0.001553,11.688958
320,320,1.9988633e-4,2.035465,7.6558,3713.14,3.6801,0.005820,0.001443,13.113284
330,330,1.9987911e-4,1.979128,7.2364,3090.49,3.6962,0.005430,0.001295,12.042859
340,340,1.9987169e-4,1.859921,6.4232,3837.11,3.8192,0.005379,0.001354,11.017357
350,350,1.9986404e-4,1.974666,7.2042,3838.87,3.8224,0.005579,0.001352,11.586825
360,360,1.9985615e-4,1.910698,6.7578,3556.01,3.6574,0.005736,0.001386,12.296834
370,370,1.9984803e-4,1.870422,6.4910,3507.89,3.4902,0.005904,0.001140,13.685549
380,380,1.998397e-4,1.863823,6.4483,3493.22,3.5965,0.006072,0.001313,12.518492
390,390,1.9983118e-4,1.938750,6.9501,3507.72,3.5790,0.006151,0.001239,13.279742
400,400,1.9982242e-4,1.884810,6.5851,3852.24,3.8372,0.005760,0.001494,10.992113
410,410,1.9981342e-4,1.860577,6.4274,3747.62,3.7294,0.005944,0.001246,11.610995
420,420,1.998042e-4,1.863419,6.4457,3434.85,3.6532,0.006010,0.001248,12.063488
430,430,1.9979477e-4,1.804063,6.0743,3650.68,3.7145,0.005919,0.001339,11.487619
440,440,1.9978514e-4,1.811914,6.1222,3648.59,3.7257,0.005794,0.001200,11.174293
450,450,1.9977524e-4,1.767905,5.8586,3668.07,3.6631,0.005791,0.001196,11.421099
460,460,1.9976517e-4,1.698718,5.4669,3651.52,3.6465,0.005873,0.001251,11.156780
470,470,1.9975484e-4,1.584743,4.8780,3547.00,3.6987,0.006231,0.001259,10.002887
480,480,1.997443e-4,1.704343,5.4978,3721.36,3.6889,0.006591,0.001465,10.814936
490,490,1.9973353e-4,1.786740,5.9700,3576.85,3.6937,0.006711,0.001623,11.317096
500,500,1.9972256e-4,1.885645,6.5906,3566.68,3.6319,0.006796,0.001443,12.434813
510,510,1.9971136e-4,1.643864,5.1751,3692.37,3.6866,0.006187,0.001305,10.666185
520,520,1.9969995e-4,1.693041,5.4360,3701.73,3.6866,0.006319,0.001275,10.758289
530,530,1.9968828e-4,1.663031,5.2753,3688.81,3.6809,0.006502,0.001287,10.625299
540,540,1.9967643e-4,1.730288,5.6423,3327.95,3.6184,0.006487,0.001180,11.538590
550,550,1.9966433e-4,1.814410,6.1375,3703.30,3.6703,0.006695,0.001327,11.692771
560,560,1.9965201e-4,1.827199,6.2164,3539.63,3.8347,0.006419,0.001435,10.668523
570,570,1.996395e-4,1.817324,6.1554,3870.87,3.8379,0.006731,0.001596,10.500220
580,580,1.9962675e-4,1.805057,6.0803,3651.99,3.7943,0.006689,0.001538,10.671501
590,590,1.9961377e-4,1.727402,5.6260,3555.41,3.5237,0.006558,0.001097,12.439667
600,600,1.9960059e-4,1.777994,5.9180,3323.43,3.5929,0.006649,0.001204,11.848383
610,610,1.9958714e-4,1.793626,6.0112,3844.93,3.8255,0.006482,0.001479,10.722529
620,620,1.9957352e-4,1.700011,5.4740,3672.99,3.6559,0.006223,0.001307,10.203961
630,630,1.9955967e-4,1.588074,4.8943,3834.20,3.8252,0.006198,0.001339,8.936885
640,640,1.9954558e-4,1.593408,4.9205,3771.19,3.7521,0.006508,0.001373,9.534296
650,650,1.9953129e-4,1.575807,4.8346,3586.62,3.7653,0.006739,0.001271,9.698652
660,660,1.9951677e-4,1.707573,5.5156,3614.54,3.6054,0.007102,0.001222,11.655100
670,670,1.9950204e-4,1.556559,4.7425,3746.84,3.7149,0.006545,0.001275,10.021377
680,680,1.9948708e-4,1.575410,4.8327,3654.32,3.6401,0.006889,0.001277,10.424208
690,690,1.9947189e-4,1.720744,5.5887,3554.25,3.7888,0.007395,0.001732,10.517231
700,700,1.994565e-4,1.544714,4.6866,3679.02,3.6676,0.007022,0.001229,10.329401
710,710,1.9944087e-4,1.728608,5.6328,3490.26,3.7693,0.007567,0.001885,10.534415
720,720,1.9942503e-4,1.547331,4.6989,3934.19,3.9212,0.006738,0.001440,8.624235
730,730,1.9940894e-4,1.563198,4.7741,3352.28,3.6104,0.007240,0.001379,10.126520
740,740,1.9939267e-4,1.571284,4.8128,3569.61,3.5474,0.007327,0.001254,10.676494
750,750,1.9937617e-4,1.685848,5.3970,3748.91,3.7227,0.007132,0.001434,10.526994
760,760,1.9935943e-4,1.568184,4.7979,3497.78,3.6274,0.007386,0.001233,10.445795
770,770,1.993425e-4,1.503291,4.4965,3473.35,3.6197,0.007239,0.001649,9.972831
780,780,1.9932532e-4,1.539048,4.6602,3723.10,3.7115,0.007759,0.001421,9.677065
790,790,1.9930792e-4,1.507251,4.5143,3523.69,3.8046,0.007786,0.001367,9.036837
800,800,1.9929034e-4,1.715279,5.5582,3718.44,3.7025,0.007352,0.001457,10.757434
810,810,1.992725e-4,1.561435,4.7657,3670.90,3.6545,0.006779,0.001231,9.939271
820,820,1.9925446e-4,1.599559,4.9508,3397.25,3.6938,0.007416,0.001475,10.418819
830,830,1.9923618e-4,1.620827,5.0573,3582.17,3.7270,0.007419,0.001704,10.271093
840,840,1.992177e-4,1.650870,5.2115,3733.90,3.7100,0.007225,0.001557,10.557774
850,850,1.9919898e-4,1.609741,5.0015,3546.18,3.7275,0.007231,0.001513,10.162148
860,860,1.9918004e-4,1.713065,5.5459,3640.74,3.6615,0.007298,0.001532,11.240170
870,870,1.9916089e-4,1.512388,4.5376,3371.52,3.6227,0.007308,0.001330,10.296219
880,880,1.9914153e-4,1.532833,4.6313,3697.99,3.6679,0.007389,0.001330,9.884668
890,890,1.9912195e-4,1.512397,4.5376,3659.52,3.6424,0.007608,0.001393,10.086992
900,900,1.9910213e-4,1.614038,5.0231,3790.49,3.9534,0.007334,0.001555,9.217481
910,910,1.990821e-4,1.585648,4.8825,4025.13,4.0009,0.007334,0.001477,9.513660
920,920,1.9906185e-4,1.503862,4.4990,3458.10,3.8249,0.007361,0.001417,9.892992
930,930,1.9904139e-4,1.532817,4.6312,3783.67,3.7631,0.007794,0.001571,10.000046
940,940,1.990207e-4,1.519579,4.5703,3501.64,3.7992,0.007643,0.001532,9.879827
950,950,1.989998e-4,1.651895,5.2169,3601.42,3.6127,0.007960,0.001407,11.508201
960,960,1.9897867e-4,1.643957,5.1756,3668.60,3.6508,0.007787,0.001383,11.136252
970,970,1.989573e-4,1.322865,3.7542,3707.71,3.6904,0.007028,0.001207,8.807631
980,980,1.9893574e-4,1.671028,5.3176,3657.71,3.6634,0.008093,0.001467,11.405769
990,990,1.9891397e-4,1.476044,4.3756,3694.31,3.6749,0.007413,0.001219,9.817244
1000,1000,1.9889194e-4,1.421129,4.1418,3676.01,3.6482,0.007523,0.001214,9.727854
1010,1010,1.9886973e-4,1.507225,4.5142,3579.43,3.6830,0.007776,0.001365,10.104145
1020,1020,1.988473e-4,1.791210,5.9967,3594.20,3.5767,0.008110,0.001561,11.852088
1030,1030,1.9882462e-4,1.735711,5.6730,3617.10,3.5946,0.008006,0.001472,11.457701
1040,1040,1.9880175e-4,1.651226,5.2134,3601.89,3.5844,0.007710,0.001391,10.865110
1050,1050,1.9877864e-4,1.454011,4.2803,3496.83,3.4744,0.007786,0.001240,10.050421
1060,1060,1.987553e-4,1.391999,4.0229,3475.88,3.4509,0.007881,0.001269,9.884443
1070,1070,1.9873178e-4,1.454503,4.2824,3197.01,3.5096,0.008015,0.001198,9.888844
1080,1080,1.98708e-4,1.432843,4.1906,3439.77,3.5608,0.007999,0.001441,9.432837
1090,1090,1.9868405e-4,1.529927,4.6178,3672.24,3.6530,0.008168,0.001826,9.515667
1100,1100,1.9865984e-4,1.599589,4.9510,3288.68,3.5910,0.009047,0.002022,9.950720
1110,1110,1.9863542e-4,1.417289,4.1259,3554.65,3.5203,0.008293,0.001553,9.474216
1120,1120,1.986108e-4,1.416445,4.1224,3574.81,3.6287,0.008021,0.001848,8.563250
1130,1130,1.9858594e-4,1.270716,3.5634,3517.79,3.4932,0.007944,0.001628,8.239392
1140,1140,1.9856085e-4,1.455982,4.2887,3311.33,3.6095,0.008462,0.002019,8.694690
1150,1150,1.9853559e-4,1.545634,4.6909,3691.89,3.6854,0.008113,0.001847,9.016301
1160,1160,1.9851007e-4,1.386122,3.9993,3586.55,3.5837,0.007957,0.001629,8.565573
1170,1170,1.9848434e-4,1.446545,4.2484,3702.31,3.6872,0.007997,0.001561,8.787664
1180,1180,1.9845841e-4,1.671894,5.3222,3540.29,3.5887,0.008384,0.001707,10.587919
