step,batch,lr,loss,perplexity,ms_per_step,s_per_norm_seq,delta_word,delta_char1,word_loss
10,10,1e-5,5.370177,214.9010,2570.00,2.5481,0.000315,0.000095,32.767292
20,20,2e-5,4.904563,134.9040,2522.92,2.5160,0.001842,0.000440,32.723213
30,30,3.0000001e-5,4.295249,73.3505,2434.33,2.4164,0.002768,0.000459,30.768997
40,40,4e-5,3.647250,38.3690,2294.63,2.4796,0.002187,0.000331,22.943689
50,50,5e-5,3.319056,27.6343,2453.12,2.4398,0.002090,0.000275,22.630016
60,60,6.0000002e-5,3.148342,23.2974,2439.36,2.5442,0.002622,0.000602,18.054724
70,70,6.9999995e-5,2.962934,19.3547,2604.85,2.6008,0.002908,0.000504,16.694515
80,80,8e-5,2.835650,17.0415,2516.28,2.5351,0.003600,0.000476,16.563343
90,90,8.9999994e-5,2.735551,15.4182,2534.95,2.5280,0.003713,0.000453,16.830029
100,100,1e-4,2.588270,13.3067,2513.85,2.5007,0.003830,0.000472,15.969872
110,110,1.1e-4,2.514802,12.3642,2298.60,2.4401,0.004298,0.000525,16.744335
120,120,1.20000004e-4,2.426542,11.3197,2440.37,2.4796,0.004485,0.000720,15.047040
130,130,1.2999999e-4,2.436534,11.4333,2348.25,2.5237,0.005125,0.000859,14.421309
140,140,1.3999999e-4,2.344145,10.4244,2536.67,2.5199,0.004982,0.000813,14.415146
150,150,1.4999999e-4,2.251259,9.4997,2507.55,2.6095,0.005767,0.001067,13.668950
160,160,1.6e-4,2.238678,9.3809,2511.98,2.5027,0.006276,0.001108,13.791997
170,170,1.7e-4,2.321387,10.1898,2290.57,2.5001,0.006527,0.001022,14.749704
180,180,1.7999999e-4,2.273886,9.7171,2501.13,2.4875,0.006704,0.001070,15.190704
190,190,1.8999999e-4,2.248303,9.4716,2463.59,2.4550,0.007239,0.001030,15.972834
200,200,1.999556e-4,2.279367,9.7705,2328.83,2.4615,0.007466,0.001236,14.948247
210,210,1.9995103e-4,2.301826,9.9924,2283.55,2.5274,0.007701,0.001285,13.916827
220,220,1.9994628e-4,2.125421,8.3764,2513.86,2.5090,0.008135,0.001434,13.658346
230,230,1.9994128e-4,2.085934,8.0521,2374.02,2.5005,0.008175,0.001362,13.462176
240,240,1.9993607e-4,2.096495,8.1376,2365.84,2.5168,0.008514,0.001630,12.601756
250,250,1.999306e-4,2.177122,8.8209,2409.29,2.4966,0.008622,0.001473,14.281454
260,260,1.9992495e-4,2.047998,7.7524,2514.68,2.4836,0.008233,0.001438,12.931635
270,270,1.9991907e-4,2.030467,7.6176,2501.86,2.4839,0.007950,0.001061,13.317439
280,280,1.9991296e-4,1.940107,6.9595,2475.46,2.4654,0.008082,0.001193,12.650099
290,290,1.9990664e-4,1.861571,6.4338,2478.72,2.4648,0.008521,0.001259,12.338091
300,300,1.999001e-4,1.893796,6.6445,2416.10,2.5422,0.008589,0.001471,11.280584
310,310,1.9989331e-4,1.911606,6.7639,2432.86,2.6152,0.008684,0.001459,11.677441
320,320,1.9988633e-4,2.035661,7.6573,2662.51,2.6388,0.009210,0.001646,13.113792
330,330,1.9987911e-4,2.056966,7.8222,2229.59,2.6666,0.009072,0.001668,12.405092
340,340,1.9987169e-4,1.858725,6.4156,2844.98,2.8317,0.008849,0.001591,11.007601
350,350,1.9986404e-4,1.969571,7.1676,2743.00,2.7313,0.009039,0.001579,11.558059
360,360,1.9985615e-4,1.901029,6.6928,2645.31,2.7208,0.009010,0.001556,12.239809
370,370,1.9984803e-4,1.879824,6.5524,2671.72,2.6582,0.009336,0.001380,13.751005
380,380,1.998397e-4,1.855917,6.3976,2552.04,2.6275,0.009811,0.001592,12.465435
390,390,1.9983118e-4,1.946507,7.0042,2613.16,2.6663,0.009880,0.001385,13.331363
400,400,1.9982242e-4,1.896161,6.6603,2922.75,2.9114,0.009207,0.001613,11.055980
410,410,1.9981342e-4,1.873830,6.5132,2841.50,2.8277,0.009279,0.001523,11.689993
420,420,1.998042e-4,1.861211,6.4315,2595.97,2.7610,0.009469,0.001469,12.050769
430,430,1.9979477e-4,1.807700,6.0964,2631.07,2.6771,0.009312,0.001408,11.507863
440,440,1.9978514e-4,1.822257,6.1858,2612.96,2.6682,0.009427,0.001467,11.238037
450,450,1.9977524e-4,1.764614,5.8393,2664.99,2.6613,0.009562,0.001463,11.396975
460,460,1.9976517e-4,1.690616,5.4228,2715.07,2.7114,0.009490,0.001508,11.102705
470,470,1.9975484e-4,1.585549,4.8820,2566.89,2.6767,0.009744,0.001476,10.007983
480,480,1.997443e-4,1.695411,5.4489,2663.43,2.6402,0.010334,0.001690,10.757173
490,490,1.9973353e-4,1.772740,5.8870,2582.00,2.6664,0.010230,0.001840,11.232316
500,500,1.9972256e-4,1.885895,6.5923,2596.00,2.6435,0.010624,0.001764,12.432829
510,510,1.9971136e-4,1.647763,5.1953,2632.19,2.6281,0.010074,0.001516,10.694914
520,520,1.9969995e-4,1.701099,5.4800,2678.68,2.6677,0.010074,0.001622,10.813022
530,530,1.9968828e-4,1.661719,5.2684,2658.33,2.6526,0.010129,0.001586,10.614801
